time_ms,cpu_percent
0,0.0
660,0.0
1848,13.548
2068,13.548
2244,13.924
2464,21.053
2640,25.478
2860,18.71
3036,12.579
3256,0.0
3432,0.0
3652,0.0
3872,0.0
4048,0.0
4268,0.0
4444,0.0
4664,0.0
4840,0.0
5060,0.0
5236,0.0
5456,0.0
5676,0.0
5852,0.629
6072,0.0
6248,0.0
6468,0.633
6644,0.0
6864,0.0
7040,0.0
7260,0.0
7480,0.0
7656,0.0
7876,0.0
8052,6.329
8272,3.797
8448,1.923
8668,0.0
8888,0.0
9064,0.0
9284,0.0
9460,0.0
9680,0.0
9856,0.0
10076,0.0
10252,0.0
10472,0.0
10692,0.0
10868,0.0
11088,0.0
11264,0.0
11484,0.0
11660,0.0
11880,0.0
12100,0.0
12276,0.0
12496,0.0
12672,0.0
12892,0.0
13068,0.0
13288,0.0
13508,0.0
13684,9.494
13904,4.459
14080,1.25
14300,0.0
14476,0.0
14696,0.0
14872,0.0
15092,0.0
15312,0.0
15488,0.0
15708,0.0
15884,0.0
16104,0.0
16280,0.0
16500,0.0
16676,0.0
16896,0.0
17072,0.0
17292,0.0
17512,0.0
17688,0.0
17908,0.0
18084,0.0
18304,0.0
18480,0.0
18700,0.0
18920,0.0
19096,3.822
19316,4.459
19492,1.961
19712,0.0
19888,0.0
20108,0.0
20284,0.0
20504,0.0
20724,0.0
20900,0.0
21120,0.0
21296,0.0
21516,0.0
21692,0.0
21912,0.0
22088,0.0
22308,0.0
22528,0.0
22704,0.0
22924,0.0
23100,0.0
23320,0.0
23496,0.0
23716,0.0
23892,0.0
24112,0.0
24332,0.0
24508,0.0
24728,6.579
24904,6.875
25124,19.872
25300,5.161
25520,1.25
25696,0.0
25916,0.0
26136,0.0
26312,0.0
26532,0.0
26708,0.0
26928,0.0
27104,0.0
27324,0.0
27500,0.0
27720,0.0
27940,0.0
28116,0.0
28336,0.0
28512,0.0
28732,0.0
28908,0.0
29128,0.0
29304,0.0
29524,0.0
29744,0.0
29920,0.0
30140,0.0
30316,0.0
30536,6.918
30712,8.228
30932,0.0
31108,0.0
31328,0.0
31504,0.0
31724,0.0
31944,0.0
32120,0.0
32340,2.516
32516,2.484
32736,0.0
32912,0.0
33132,0.0
33352,0.0
33528,0.0
33748,0.0
33924,0.0
34144,0.0
34320,0.0
34540,0.0
34760,0.0
34936,0.0
35156,0.0
35332,0.0
35552,0.0
35728,0.0
35948,3.106
36124,14.194
36344,1.875
36520,0.0
36740,0.0
36960,0.0
37136,0.0
37356,0.0
37532,0.0
37752,2.532
37928,3.822
38148,0.629
38324,0.0
38544,0.0
38764,0.0
38940,0.0
39160,0.0
39336,0.0
39556,0.0
39732,0.0
39952,0.0
40172,0.641
40348,0.0
40568,0.0
40744,0.0
40964,0.0
41140,0.0
41360,8.176
41536,9.272
41756,0.0
41932,0.0
42152,0.0
42372,0.0
42548,0.0
42768,0.0
42944,0.0
43164,0.0
43340,0.0
43560,0.0
43736,0.0
43956,0.0
44176,0.0
44352,0.0
44572,0.0
44748,0.0
