time_ms,cpu_percent
0,0.0
396,0.0
1584,12.5
1804,14.286
1980,14.103
2200,13.208
2376,19.872
2596,18.471
2772,19.497
2992,20.126
3212,2.597
3388,0.0
3608,0.0
3784,0.0
4004,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
5016,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.625
5984,0.0
6204,0.0
6380,0.637
6600,0.0
6820,0.0
6996,0.0
7216,0.0
7392,0.0
7612,3.185
7788,6.579
8008,1.282
8184,0.0
8404,0.0
8624,0.0
8800,0.0
9020,0.0
9196,0.0
9416,0.0
9592,0.0
9812,0.0
9988,0.0
10208,0.0
10428,0.0
10604,0.0
10824,0.0
11000,0.0
11220,0.0
11396,0.0
11616,0.0
11792,0.0
12012,0.0
12232,0.0
12408,0.0
12628,0.0
12804,0.0
13024,0.0
13200,6.875
13420,5.696
13596,0.637
13816,0.0
13992,0.0
14212,0.0
14432,0.0
14608,0.0
14828,0.0
15004,0.0
15224,0.0
15400,0.0
15620,0.0
15840,0.0
16016,0.0
16236,0.0
16412,0.0
16632,0.0
16808,0.0
17028,0.0
17204,0.0
17424,0.0
17600,0.0
17820,0.0
18040,0.0
18216,0.0
18436,0.0
18612,1.899
18832,4.938
19008,1.242
19228,0.637
19404,0.0
19624,0.0
19844,0.0
20020,0.0
20240,0.0
20416,0.0
20636,0.0
20812,0.0
21032,0.0
21208,0.0
21428,0.0
21648,0.0
21824,0.0
22044,0.0
22220,0.0
22440,0.0
22616,0.0
22836,0.0
23056,0.0
23232,0.0
23452,0.0
23628,0.0
23848,0.0
24024,0.0
24244,5.66
24420,3.145
24640,15.287
24816,12.102
25036,0.641
25256,0.0
25432,0.0
25652,0.0
25828,0.0
26048,0.0
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27060,0.0
27236,0.0
27456,0.0
27632,0.0
27852,0.0
28028,0.0
28248,0.0
28424,0.0
28644,0.0
28864,0.0
29040,0.0
29260,0.0
29436,0.0
29656,0.0
29832,0.0
30052,4.375
30228,10.692
30448,0.0
30624,0.0
30844,0.0
31064,0.0
31240,0.0
31460,0.0
31636,0.0
31856,1.266
32032,3.125
32252,0.0
32428,0.0
32648,0.0
32868,0.0
33044,0.0
33264,0.0
33440,0.0
33660,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34672,0.0
34848,0.0
35068,0.0
35244,0.0
35464,3.185
35640,12.102
35860,3.145
36036,0.0
36256,0.0
36476,0.0
36652,0.0
36872,0.0
37048,0.0
37268,0.0
37444,2.516
37664,0.645
37840,0.0
38060,0.0
38280,0.0
38456,0.0
38676,0.0
38852,0.0
39072,0.0
39248,0.0
39468,0.0
39644,0.629
39864,0.0
40084,0.0
40260,0.0
40480,0.0
40656,0.0
40876,6.918
41052,10.526
41272,0.621
41448,0.0
41668,0.0
41888,0.0
42064,0.0
42284,0.0
42460,0.0
42680,0.0
42856,0.0
43076,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44088,0.0
44264,0.0
44484,0.0
44660,0.0
44880,0.0
