time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
1980,0,0
2464,86608,8434
2992,0,0
3476,0,0
4004,0,0
4488,0,0
5016,0,0
5544,0,0
6028,0,0
6600,0,0
7128,0,0
7656,0,0
8140,0,0
8668,0,0
9152,0,0
9680,0,0
10164,0,0
10692,0,0
11176,0,0
11704,0,0
12188,0,0
12716,0,0
13200,0,0
13728,0,0
14212,0,0
14740,0,0
15224,0,0
15752,0,0
16280,0,0
16764,0,0
17292,0,0
17776,0,0
18304,0,0
18832,0,0
19316,0,0
19844,0,0
20328,0,0
20856,0,0
21384,0,0
21868,0,0
22396,0,0
22880,0,0
23408,0,0
23892,0,0
24420,238,444
24904,68150,8603
25432,0,0
25916,0,0
26444,0,0
26928,0,0
27456,0,0
27940,0,0
28468,0,0
28996,0,0
29524,0,0
30052,0,0
30580,0,0
31064,0,0
31592,0,0
32120,0,0
32604,0,0
33132,0,0
33616,0,0
34144,0,0
34628,0,0
35156,0,0
35640,0,0
36168,0,0
36652,0,0
37180,0,0
37664,0,0
38192,0,0
38676,0,0
39204,0,0
39688,0,0
40216,0,0
40700,0,0
41228,0,0
41712,0,0
42240,0,0
42724,0,0
43208,0,0
43736,0,0
44220,0,0
44748,0,0
