time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1936,0,0
2420,20267,2940
2948,47948,2759
3432,0,0
3960,0,0
4444,0,0
4972,0,0
5456,0,0
5984,0,0
6468,0,0
6996,0,0
7480,0,0
8008,0,0
8492,0,0
9020,0,0
9504,0,0
10032,0,0
10516,0,0
11044,0,0
11528,0,0
12012,0,0
12540,0,0
13024,0,0
13552,0,0
14036,0,0
14564,0,0
15048,0,0
15576,0,0
16104,0,0
16588,0,0
17116,0,0
17600,0,0
18128,0,0
18656,0,0
19140,0,0
19668,0,0
20152,0,0
20680,0,0
21164,0,0
21692,0,0
22176,0,0
22704,0,0
23188,0,0
23716,0,0
24200,0,0
24728,69159,9591
25212,0,0
25696,0,0
26224,0,0
26708,0,0
27236,0,0
27720,0,0
28248,0,0
28732,0,0
29260,0,0
29744,0,0
30272,0,0
30756,0,0
31240,0,0
31768,0,0
32252,0,0
32780,0,0
33264,0,0
33792,0,0
34276,0,0
34804,0,0
35288,0,0
35816,0,0
36300,0,0
36784,0,0
37312,0,0
37840,0,0
38324,0,0
38808,0,0
39336,0,0
39820,0,0
40348,0,0
40832,0,0
41316,0,0
41844,0,0
42328,0,0
42856,0,0
43340,0,0
43868,0,0
44352,0,0
44880,0,0
