time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
2024,0,0
2508,86621,9679
3036,0,0
3520,0,0
4004,0,0
4532,0,0
5016,0,0
5544,0,0
6028,0,0
6556,0,0
7040,0,0
7524,0,0
8052,0,0
8536,0,0
9064,0,0
9548,0,0
10076,0,0
10560,0,0
11044,0,0
11572,0,0
12056,0,0
12584,0,0
13112,0,0
13596,0,0
14124,0,0
14608,0,0
15136,0,0
15620,0,0
16104,0,0
16632,0,0
17160,0,0
17644,0,0
18172,0,0
18656,0,0
19140,0,0
19668,0,0
20152,0,0
20680,0,0
21164,0,0
21692,0,0
22176,0,0
22704,0,0
23188,0,0
23716,0,0
24200,0,0
24728,5547,6757
25212,57808,0
25740,0,0
26224,0,0
26708,0,0
27236,0,0
27720,0,0
28248,0,0
28776,0,0
29260,0,0
29744,0,0
30272,0,0
30756,0,0
31284,0,0
31812,0,0
32296,0,0
32824,0,0
33352,0,0
33880,0,0
34364,0,0
34892,0,0
35420,0,0
35904,0,0
36432,0,0
36916,0,0
37444,0,0
37928,0,0
38456,0,0
38940,0,0
39424,0,0
39952,0,0
40436,0,0
40964,0,0
41448,0,0
41976,0,0
42460,0,0
42988,0,0
43472,0,0
43956,0,0
44484,0,0
