time_ms,cpu_percent
0,0.0
264,0.0
1452,10.191
1628,12.025
1848,12.821
2024,8.28
2244,12.658
2464,15.584
2640,20.253
2860,20.886
3036,18.543
3256,20.915
3432,1.274
3652,0.0
3828,0.633
4048,0.0
4268,0.0
4444,0.0
4664,0.0
4840,0.0
5060,0.0
5236,0.0
5456,0.0
5676,0.0
5852,0.0
6072,1.258
6248,0.0
6468,0.599
6644,0.0
6864,0.0
7040,0.0
7260,0.0
7436,0.0
7656,0.0
7832,5.031
8052,4.459
8272,1.258
8448,0.0
8668,0.0
8844,0.0
9064,0.0
9240,0.0
9460,0.0
9636,0.0
9856,0.0
10076,0.0
10252,0.0
10472,0.0
10648,0.0
10868,0.0
11044,0.0
11264,0.0
11440,0.0
11660,0.0
11880,0.0
12056,0.0
12276,0.0
12452,0.0
12672,0.0
12848,0.0
13068,0.0
13244,5.732
13464,4.459
13684,0.629
13860,0.0
14080,0.0
14256,0.0
14476,0.0
14652,0.0
14872,0.0
15048,0.0
15268,0.0
15488,0.0
15664,0.0
15884,0.0
16060,0.0
16280,0.0
16456,0.0
16676,0.0
16852,0.0
17072,0.0
17292,0.0
17468,0.0
17688,0.0
17864,0.0
18084,0.0
18260,0.0
18480,0.0
18656,1.887
18876,5.128
19096,1.863
19272,0.0
19492,0.0
19668,0.0
19888,0.0
20064,0.0
20284,0.0
20460,0.0
20680,0.0
20900,0.0
21076,0.0
21296,0.0
21472,0.0
21692,0.0
21868,0.0
22088,0.0
22308,0.0
22484,0.0
22704,0.0
22880,0.0
23100,0.0
23276,0.0
23496,0.0
23672,0.0
23892,0.0
24068,0.0
24288,6.369
24508,0.0
24684,3.822
24904,7.051
25080,19.375
25300,2.516
25476,0.0
25696,0.0
25872,0.629
26092,0.0
26312,0.0
26488,0.0
26708,0.0
26884,0.0
27104,0.0
27280,0.0
27500,0.0
27676,0.0
27896,0.0
28116,0.0
28292,0.0
28512,0.0
28688,0.0
28908,0.0
29084,0.0
29304,0.0
29480,0.0
29700,0.0
29920,0.0
30096,0.0
30316,0.0
30492,9.494
30712,5.128
30888,1.266
31108,0.0
31328,0.0
31504,0.0
31724,0.0
31900,0.0
32120,0.0
32296,1.899
32516,2.516
32692,0.0
32912,0.0
33132,0.0
33308,0.0
33528,0.0
33704,0.0
33924,0.0
34100,0.0
34320,0.0
34496,0.0
34716,0.0
34892,0.0
35112,0.0
35332,0.0
35508,0.0
35728,0.0
35904,2.532
36124,15.484
36300,1.266
36520,0.0
36740,0.0
36916,0.0
37136,0.0
37312,0.0
37532,0.0
37708,1.282
37928,3.185
38104,0.0
38324,0.0
38500,0.0
38720,0.0
38940,0.0
39116,0.0
39336,0.0
39512,0.0
39732,0.0
39908,0.0
40128,0.629
40304,0.0
40524,0.0
40744,0.0
40920,0.0
41140,0.0
41316,10.323
41536,6.41
41712,0.637
41932,0.0
42108,0.0
42328,0.0
42548,0.0
42724,0.0
42944,0.0
43120,0.0
43340,0.0
43516,0.0
43736,0.0
43956,0.0
44132,0.0
44352,0.0
44528,0.0
44748,0.0
44924,0.0
