time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2068,0,0
2552,20211,2932
3080,47831,3993
3564,0,0
4048,0,0
4576,0,0
5060,0,0
5588,0,0
6072,0,0
6600,0,0
7084,0,0
7568,0,0
8096,0,0
8580,0,0
9108,0,0
9592,0,0
10120,0,0
10604,0,0
11132,0,0
11616,0,0
12100,0,0
12628,0,0
13156,0,0
13640,0,0
14168,0,0
14652,0,0
15180,0,0
15664,0,0
16192,0,0
16720,0,0
17204,0,0
17732,0,0
18260,0,0
18744,0,0
19272,0,0
19800,0,0
20328,0,0
20812,0,0
21340,0,0
21824,0,0
22352,0,0
22836,0,0
23364,0,0
23892,0,0
24376,1606,4653
24904,64041,52
25388,0,155
25872,0,0
26400,0,0
26884,0,0
27412,0,0
27896,0,0
28424,0,0
28908,0,0
29436,0,0
29920,0,0
30448,0,0
30932,0,0
31460,0,0
31944,0,0
32472,0,0
32956,0,0
33484,0,0
34012,0,0
34496,0,0
35024,0,0
35508,0,0
36036,0,0
36520,0,0
37048,0,0
37532,0,0
38060,0,0
38544,0,0
39072,0,0
39556,0,0
40084,0,0
40568,0,0
41096,0,0
41580,0,0
42108,0,0
42592,0,0
43120,0,0
43604,0,0
44132,0,0
44616,0,0
