time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1408,0,0
1892,0,0
2420,88492,8638
2904,0,0
3432,0,0
3916,0,0
4444,0,0
4928,0,0
5412,0,0
5940,0,0
6468,0,0
6952,0,0
7480,0,0
7964,0,0
8492,0,0
8976,0,0
9504,0,0
9988,0,0
10516,0,0
11000,0,0
11528,0,0
12056,0,0
12540,0,0
13068,0,0
13596,0,0
14124,0,0
14608,0,0
15136,0,0
15620,0,0
16148,0,0
16632,0,0
17160,0,0
17644,0,0
18172,0,0
18656,0,0
19184,0,0
19712,0,0
20240,0,0
20724,0,0
21252,0,0
21736,0,0
22264,0,0
22792,0,0
23276,0,0
23804,0,0
24288,0,0
24816,69111,9582
25300,0,0
25828,0,0
26312,0,0
26840,0,0
27324,0,0
27852,0,0
28380,0,0
28864,0,0
29392,0,0
29876,0,0
30404,0,0
30888,0,0
31416,0,0
31900,0,0
32428,0,0
32912,0,0
33440,0,0
33924,0,0
34452,0,0
34936,0,0
35464,0,0
35948,0,0
36476,0,0
36960,0,0
37444,0,0
37972,0,0
38500,0,0
38984,0,0
39512,0,0
39996,0,0
40524,0,0
41008,0,0
41536,0,0
42020,0,0
42548,0,0
43032,0,0
43560,0,0
44044,0,0
44572,0,0
