time_ms,cpu_percent
0,0.0
396,0.0
1584,13.376
1804,15.484
1980,15.789
2200,14.465
2376,20.497
2596,23.026
2772,18.868
2992,9.554
3168,0.0
3388,0.0
3608,0.0
3784,0.629
4004,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5808,1.29
5984,0.0
6204,0.0
6380,0.625
6600,0.0
6776,0.0
6996,0.0
7216,0.0
7392,0.0
7612,0.0
7788,0.0
8008,5.696
8184,5.844
8404,1.935
8580,0.0
8800,0.0
9020,0.0
9196,0.0
9416,0.0
9592,0.0
9812,0.0
9988,0.0
10208,0.0
10384,0.0
10604,0.0
10780,0.0
11000,0.0
11220,0.0
11396,0.0
11616,0.0
11792,0.0
12012,0.0
12188,0.0
12408,0.0
12584,0.0
12804,0.0
13024,0.0
13200,0.0
13420,5.096
13596,6.962
13816,1.282
13992,0.0
14212,0.0
14388,0.0
14608,0.0
14784,0.0
15004,0.0
15224,0.0
15400,0.0
15620,0.0
15796,0.0
16016,0.0
16192,0.0
16412,0.0
16632,0.0
16808,0.0
17028,0.0
17204,0.0
17424,0.0
17600,0.0
17820,0.0
18040,0.0
18216,0.0
18436,0.0
18612,0.0
18832,1.258
19008,3.774
19228,2.5
19404,0.0
19624,0.0
19844,0.0
20020,0.0
20240,0.0
20416,0.0
20636,0.0
20812,0.0
21032,0.0
21208,0.0
21428,0.0
21648,0.0
21824,0.0
22044,0.0
22220,0.0
22440,0.0
22616,0.0
22836,0.0
23012,0.0
23232,0.0
23452,0.0
23628,0.0
23848,0.0
24024,0.0
24244,0.0
24420,6.211
24640,12.987
24816,18.831
25036,0.0
25212,0.0
25432,0.0
25652,0.0
25828,0.0
26048,0.0
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27456,0.0
27632,0.0
27852,0.0
28028,0.0
28248,0.0
28424,0.0
28644,0.0
28864,0.0
29040,0.0
29260,0.0
29436,0.0
29656,0.0
29832,0.0
30052,0.633
30228,13.208
30448,0.637
30624,0.0
30844,0.0
31064,0.0
31240,0.0
31460,0.0
31636,0.0
31856,0.641
32032,2.548
32252,0.637
32428,0.0
32648,0.0
32868,0.0
33044,0.0
33264,0.0
33440,0.0
33660,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35068,0.0
35244,0.0
35464,0.633
35640,8.805
35860,9.554
36036,0.0
36256,0.0
36432,0.0
36652,0.0
36872,0.0
37048,0.0
37268,0.629
37444,1.887
37664,1.29
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39072,0.0
39248,0.0
39468,0.0
39644,0.633
39864,0.0
40040,0.0
40260,0.0
40436,0.0
40656,0.0
40876,1.875
41052,14.557
41272,2.548
41448,0.0
41668,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42680,0.0
42856,0.0
43076,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44880,0.0
