time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1672,0,0
2200,27277,6990
2684,0,0
3212,27797,7124
3696,0,0
4224,0,0
4708,0,0
5192,0,0
5720,0,0
6204,0,0
6732,0,0
7216,0,0
7744,0,0
8272,0,0
8756,0,0
9240,0,0
9768,0,0
10252,0,0
10780,0,0
11264,0,0
11792,0,0
12276,0,0
12804,0,0
13332,0,0
13816,0,0
14344,0,0
14828,0,0
15312,0,0
15840,0,0
16324,0,0
16852,0,0
17380,0,0
17864,0,0
18392,0,0
18876,0,0
19404,0,0
19888,0,0
20372,0,0
20900,0,0
21384,0,0
21912,0,0
22396,0,0
22924,0,0
23408,0,0
23892,0,0
24420,0,0
24904,0,0
25432,0,0
25916,0,0
26444,0,0
26928,0,0
27456,0,0
27940,0,0
28424,0,0
28952,0,0
29436,0,0
29964,0,0
30448,0,0
30976,0,0
31460,0,0
31988,0,0
32472,0,0
33000,0,0
33484,0,0
34012,0,0
34496,0,0
35024,0,0
35508,0,0
36036,0,0
36520,0,0
37048,0,0
37532,0,0
38060,0,0
38544,0,0
39072,0,0
39556,0,0
40084,0,0
40568,0,0
41096,0,0
41580,0,0
42108,0,0
42592,0,0
43120,0,0
43604,0,0
44088,0,0
44616,0,0
