time_ms,cpu_percent
0,0.0
616,0.0
1804,12.179
1980,25.161
2200,19.481
2420,25.0
2596,14.839
2816,15.723
2992,15.484
3212,17.5
3388,16.129
3608,8.696
3784,3.125
4004,1.899
4224,0.0
4400,0.0
4620,0.0
4796,0.0
5016,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.0
5984,0.0
6204,0.0
6424,0.0
6600,1.258
6820,0.0
6996,0.0
7216,0.0
7392,0.0
7612,0.0
7788,0.0
8008,0.0
8228,0.0
8404,0.606
8624,14.375
8800,3.247
9020,3.896
9196,0.629
9416,0.0
9592,0.0
9812,0.0
10032,0.0
10208,0.637
10428,4.43
10604,1.299
10824,0.0
11000,0.0
11220,0.0
11396,0.0
11616,0.0
11836,0.0
12012,0.0
12232,0.0
12408,0.0
12628,0.0
12804,0.0
13024,0.0
13200,0.0
13420,0.0
13640,0.0
13816,0.0
14036,0.0
14212,4.459
14432,13.208
14608,19.872
14828,2.597
15004,0.629
15224,0.0
15444,0.0
15620,0.0
15840,0.0
16016,0.0
16236,0.0
16412,0.0
16632,0.0
16808,0.0
17028,0.0
17248,0.0
17424,0.0
17644,0.0
17820,0.0
18040,0.0
18216,0.0
18436,0.0
18656,0.0
18832,0.0
19052,0.0
19228,0.0
19448,0.0
19624,0.0
19844,0.0
20020,7.792
20240,7.051
20416,0.0
20636,0.0
20856,0.0
21032,0.0
21252,0.0
21428,0.0
21648,0.0
21824,2.5
22044,3.165
22220,0.0
22440,0.0
22660,0.0
22836,0.0
23056,0.0
23232,0.0
23452,0.0
23628,0.0
23848,0.0
24024,0.0
24244,0.0
24464,0.0
24640,0.0
24860,0.0
25036,0.0
25256,0.0
25432,1.911
25652,3.165
25828,0.0
26048,0.0
26224,0.0
26444,0.0
26664,0.0
26840,0.0
27060,0.0
27236,0.0
27456,0.0
27632,0.0
27852,0.0
28072,0.0
28248,0.0
28468,0.0
28644,0.0
28864,0.0
29040,0.0
29260,0.0
29436,0.0
29656,1.266
29876,0.0
30052,0.0
30272,0.0
30448,0.0
30668,2.516
30844,11.465
31064,0.645
31240,0.0
31460,0.0
31636,0.0
31856,0.0
32076,0.0
32252,0.0
32472,0.633
32648,3.247
32868,1.299
33044,0.0
33264,0.0
33440,0.0
33660,0.0
33880,0.0
34056,0.0
34276,0.0
34452,0.0
34672,0.0
34848,0.0
35068,0.0
35244,0.0
35464,0.0
35684,0.0
35860,0.0
36080,0.0
36256,4.969
36476,15.584
36652,9.494
36872,0.0
37048,0.0
37268,0.0
37444,0.0
37664,0.0
37884,0.0
38060,1.911
38280,5.161
38456,0.629
38676,0.0
38852,0.0
39072,0.0
39292,0.0
39468,0.0
39688,0.0
39864,0.0
40084,0.0
40260,0.0
40480,0.0
40656,0.0
40876,0.0
41052,0.0
41272,0.0
41492,0.0
41668,4.459
41888,5.806
42064,0.0
42284,0.0
42460,0.0
42680,0.0
42900,0.0
43076,0.0
43296,0.0
43472,0.0
43692,0.0
43868,0.0
44088,0.0
44264,0.0
44484,0.0
44704,0.0
44880,0.0
