time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1936,0,239
2420,27875,6666
2948,0,0
3432,3008,4698
3960,0,0
4444,0,0
4972,0,0
5456,0,0
5940,0,0
6468,0,0
6996,0,0
7480,0,0
7964,0,0
8492,0,0
9020,0,0
9504,0,0
9988,0,0
10516,0,0
11000,0,0
11528,0,0
12012,0,0
12540,0,0
13024,0,0
13552,0,0
14036,0,0
14564,0,0
15048,0,0
15576,0,0
16060,0,0
16588,0,0
17072,0,0
17600,0,0
18128,0,0
18612,0,0
19140,0,0
19624,0,0
20152,0,0
20636,0,0
21164,0,0
21692,0,0
22176,0,0
22704,0,0
23188,0,0
23716,0,0
24244,0,0
24728,0,0
25256,0,0
25740,0,0
26268,0,0
26752,0,0
27280,0,0
27764,0,0
28292,0,0
28776,0,0
29304,0,0
29788,0,0
30272,0,0
30800,0,0
31284,0,0
31812,0,0
32296,0,0
32824,0,0
33308,0,0
33836,0,0
34320,0,0
34848,0,0
35332,0,0
35860,0,0
36344,0,0
36872,0,0
37400,0,0
37884,0,0
38412,0,0
38896,0,0
39424,0,0
39908,0,0
40436,0,0
40920,0,0
41448,0,0
41932,0,0
42460,0,0
42988,0,0
43472,0,0
44000,0,0
44484,0,0
