time_ms,cpu_percent
0,0.0
484,0.0
1672,12.5
1892,13.125
2068,24.051
2288,20.886
2464,13.125
2684,13.924
2860,14.744
3080,14.65
3256,15.924
3476,16.993
3696,13.208
3872,8.176
4092,3.268
4268,1.875
4488,0.0
4664,0.633
4884,0.0
5060,0.0
5280,0.0
5500,0.0
5676,0.0
5896,0.0
6072,0.0
6292,0.0
6468,0.0
6688,0.0
6864,0.0
7084,0.0
7304,0.0
7480,0.625
7700,0.0
7876,0.0
8096,0.0
8272,0.0
8492,0.0
8668,3.165
8888,7.692
9064,3.205
9284,2.548
9504,0.0
9680,0.0
9900,0.0
10076,0.0
10296,0.0
10472,1.887
10692,4.459
10868,0.0
11088,0.0
11308,0.0
11484,0.0
11704,0.0
11880,0.0
12100,0.0
12276,0.0
12496,0.0
12672,0.0
12892,0.633
13112,0.0
13288,0.0
13508,0.0
13684,0.0
13904,0.0
14080,0.0
14300,0.0
14476,5.096
14696,18.125
14916,17.197
15092,1.25
15312,0.0
15488,0.0
15708,0.0
15884,0.0
16104,0.0
16324,0.0
16500,0.0
16720,0.0
16896,0.0
17116,0.0
17292,0.0
17512,0.0
17688,0.0
17908,0.0
18084,0.0
18304,0.0
18524,0.0
18700,0.0
18920,0.637
19096,0.0
19316,0.0
19492,0.0
19712,0.0
19888,0.0
20108,0.0
20328,11.613
20504,5.063
20724,0.575
20900,0.0
21120,0.0
21296,0.0
21516,0.0
21692,0.0
21912,0.0
22132,2.516
22308,0.633
22528,0.0
22704,0.0
22924,0.0
23100,0.0
23320,0.0
23496,0.0
23716,0.0
23936,0.0
24112,0.0
24332,0.0
24508,0.0
24728,0.0
24904,0.0
25124,0.0
25300,0.0
25520,0.0
25740,3.75
25916,3.205
26136,0.0
26312,0.0
26532,0.0
26708,0.0
26928,0.0
27148,0.0
27324,0.0
27544,0.0
27720,0.0
27940,0.0
28116,0.0
28336,0.0
28512,0.0
28732,0.0
28952,0.0
29128,0.0
29348,0.0
29524,0.0
29744,0.0
29920,0.0
30140,0.0
30316,0.0
30536,0.0
30756,0.0
30932,3.774
31152,10.429
31328,0.0
31548,0.641
31724,0.0
31944,0.0
32164,0.0
32340,0.0
32560,0.0
32736,0.0
32956,4.487
33132,0.625
33352,0.0
33528,0.0
33748,0.0
33968,0.0
34144,0.0
34364,0.0
34540,0.0
34760,0.0
34936,0.0
35156,0.0
35332,0.0
35552,0.0
35728,0.0
35948,0.0
36168,0.0
36344,0.0
36564,7.547
36740,18.354
36960,6.41
37136,0.0
37356,0.0
37576,0.0
37752,0.0
37972,0.0
38148,0.0
38368,2.941
38544,3.185
38764,0.0
38940,0.0
39160,0.0
39380,0.0
39556,0.0
39776,0.0
39952,0.0
40172,0.0
40348,0.0
40568,0.0
40744,0.0
40964,0.0
41184,0.0
41360,0.0
41580,0.0
41756,0.0
41976,8.387
42152,3.226
42372,0.0
42548,0.0
42768,0.0
42944,0.0
43164,0.0
43384,0.0
43560,0.0
43780,0.0
43956,0.0
44176,0.0
44352,0.0
44572,0.0
44792,0.0
