time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1485,0,0
1980,24751,2435
2475,0,2245
2970,27780,4874
3465,0,0
4005,0,0
4500,0,0
4995,0,0
5490,0,0
6030,0,0
6525,0,0
7020,0,0
7515,0,0
8010,0,0
8550,0,0
9045,0,0
9540,0,0
10035,0,0
10530,0,0
11070,0,0
11565,0,0
12060,0,0
12555,0,0
13095,0,0
13590,0,0
14085,0,0
14580,0,0
15075,0,0
15615,0,0
16110,0,0
16605,0,0
17100,0,0
17595,0,0
18090,0,0
18630,0,0
19125,0,0
19620,0,0
20115,0,0
20655,0,0
21150,0,0
21645,0,0
22140,0,0
22635,0,0
23175,0,0
23670,0,0
24165,0,0
24660,0,0
25200,0,0
25695,0,0
26190,0,0
26685,0,0
27225,0,0
27720,0,0
28215,0,0
28755,0,0
29250,0,0
29745,0,0
30285,0,0
30780,0,0
31275,0,0
31815,0,0
32310,0,0
32805,0,0
33300,0,0
33840,0,0
34335,0,0
34830,0,0
35325,0,0
35865,0,0
36360,0,0
36855,0,0
37350,0,0
37890,0,0
38385,0,0
38880,0,0
39420,0,0
39915,0,0
40410,0,0
40905,0,0
41400,0,0
41940,0,0
42435,0,0
42930,0,0
43425,0,0
43965,0,0
44460,0,0
