time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1628,0,0
2156,25178,6909
2640,0,0
3168,27739,7109
3652,0,0
4180,0,0
4664,0,0
5192,0,0
5676,0,0
6204,0,0
6688,0,0
7216,0,0
7744,0,0
8228,0,0
8756,0,0
9240,0,0
9768,0,0
10252,0,0
10780,0,0
11264,0,0
11792,0,0
12276,0,0
12804,0,0
13288,0,0
13816,0,0
14300,0,0
14828,0,0
15356,0,0
15840,0,0
16368,0,0
16852,0,0
17380,0,0
17908,0,0
18392,0,0
18964,0,0
19448,0,0
19976,0,0
20460,0,0
20944,0,0
21472,0,0
21956,0,0
22484,0,0
22968,0,0
23496,0,0
24024,0,0
24552,0,0
25080,0,0
25564,0,0
26092,0,0
26576,0,0
27104,0,0
27632,0,0
28116,0,0
28644,0,0
29128,0,0
29656,0,0
30140,0,0
30668,0,0
31152,0,0
31680,0,0
32208,0,0
32692,0,0
33264,0,0
33792,0,0
34276,0,0
34760,0,0
35288,0,0
35772,0,0
36300,0,0
36784,0,0
37312,0,0
37796,0,0
38324,0,0
38808,0,0
39336,0,0
39820,0,0
40348,0,0
40876,0,0
41360,0,0
41888,0,0
42372,0,0
42900,0,0
43384,0,0
43912,0,0
44396,0,0
44924,0,0
