time_ms,cpu_percent
0,0.0
616,0.0
1804,19.481
2024,21.935
2200,15.823
2420,14.103
2640,13.836
2816,14.557
3036,16.981
3212,18.125
3432,16.993
3608,2.564
3828,3.797
4004,0.0
4224,0.0
4444,0.0
4620,0.0
4840,0.0
5016,0.0
5236,0.0
5412,0.0
5632,0.0
5808,0.0
6028,0.0
6248,0.0
6424,1.266
6644,0.0
6820,0.0
7040,0.0
7216,0.637
7436,0.0
7612,0.0
7832,0.0
8052,0.0
8228,0.0
8448,5.128
8624,7.006
8844,3.205
9020,1.266
9240,0.0
9416,0.0
9636,0.0
9812,0.0
10032,0.0
10252,5.195
10428,3.226
10648,0.0
10824,0.0
11044,0.0
11220,0.0
11440,0.0
11616,0.0
11836,0.0
12056,0.0
12232,0.0
12452,0.0
12628,0.0
12848,0.0
13024,0.0
13244,0.0
13420,0.0
13640,0.0
13860,0.0
14036,0.0
14256,9.434
14432,19.497
14652,8.333
14828,0.629
15048,0.0
15224,0.0
15444,0.0
15620,0.0
15840,0.0
16060,0.0
16236,0.0
16456,0.0
16632,0.0
16852,0.0
17028,0.0
17248,0.0
17468,0.0
17644,0.0
17864,0.0
18040,0.0
18260,0.0
18436,0.0
18656,0.625
18832,0.0
19052,0.0
19228,0.0
19448,0.0
19668,0.0
19844,3.822
20064,11.613
20240,1.25
20460,0.0
20636,0.0
20856,0.0
21032,0.0
21252,0.0
21472,0.0
21648,0.0
21868,3.774
22044,0.633
22264,0.0
22440,0.0
22660,0.0
22836,0.0
23056,0.0
23276,0.0
23452,0.0
23672,0.0
23848,0.0
24068,0.0
24244,0.0
24464,0.0
24684,0.0
24860,0.0
25080,0.0
25256,0.633
25476,3.846
25652,0.637
25872,0.0
26048,0.0
26268,0.0
26488,0.0
26664,0.0
26884,0.0
27060,0.0
27280,0.0
27456,0.0
27676,0.0
27852,0.0
28072,0.0
28292,0.0
28468,0.0
28688,0.0
28864,0.0
29084,0.0
29260,0.0
29480,0.0
29656,0.0
29876,0.0
30096,0.0
30272,0.0
30492,0.0
30668,7.692
30888,6.962
31064,0.0
31284,0.0
31460,0.0
31680,0.0
31900,0.0
32076,0.0
32296,0.0
32472,3.797
32692,1.25
32868,0.0
33088,0.0
33264,0.0
33484,0.0
33704,0.0
33880,0.0
34100,0.0
34276,0.0
34496,0.0
34672,0.0
34892,0.0
35068,0.0
35288,0.0
35508,0.0
35684,0.0
35904,0.0
36080,5.128
36300,8.917
36476,18.239
36696,0.633
36872,0.0
37092,0.0
37312,0.0
37488,0.0
37708,0.0
37884,0.633
38104,4.459
38280,1.274
38500,0.0
38676,0.0
38896,0.0
39116,0.0
39292,0.0
39512,0.0
39688,0.0
39908,0.0
40084,0.0
40304,0.0
40480,0.0
40700,0.0
40920,0.0
41096,0.0
41316,0.0
41492,0.0
41712,12.025
41888,0.0
42108,0.0
42328,0.0
42504,0.0
42724,0.0
42900,0.0
43120,0.0
43296,0.0
43516,0.0
43692,0.0
43912,0.0
44088,0.0
44308,0.0
44528,0.637
44704,0.0
44924,0.0
