time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1440,0,0
1935,24866,2446
2430,0,2250
2925,27865,4684
3465,0,0
3960,0,0
4455,0,0
4950,0,0
5445,0,0
5985,0,0
6480,0,0
6975,0,0
7470,0,0
8010,0,0
8505,0,0
9000,0,0
9495,0,0
9990,0,0
10530,0,0
11025,0,0
11520,0,0
12015,0,0
12555,0,0
13050,0,0
13590,0,0
14085,0,0
14580,0,0
15075,0,0
15615,0,0
16110,0,0
16605,0,0
17100,0,0
17640,0,0
18135,0,0
18630,0,0
19125,0,0
19665,0,0
20160,0,0
20655,0,0
21150,0,0
21690,0,0
22185,0,0
22680,0,0
23175,0,0
23715,0,0
24210,0,0
24705,0,0
25200,0,0
25695,0,0
26235,0,0
26730,0,0
27225,0,0
27720,0,0
28260,0,0
28755,0,0
29250,0,0
29745,0,0
30285,0,0
30780,0,0
31275,0,0
31770,0,0
32310,0,0
32805,0,0
33300,0,0
33795,0,0
34290,0,0
34830,0,0
35325,0,0
35820,0,0
36315,0,0
36810,0,0
37350,0,0
37845,0,0
38340,0,0
38880,0,0
39375,0,0
39870,0,0
40410,0,0
40905,0,0
41445,0,0
41940,0,0
42480,0,0
42975,0,0
43515,0,0
44010,0,0
44550,0,0
