time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1364,0,0
1892,0,0
2376,25279,6937
2860,0,0
3388,27874,7143
3872,0,0
4400,0,0
4884,0,0
5412,0,0
5896,0,0
6424,0,0
6908,0,0
7436,0,0
7920,0,0
8404,0,0
8932,0,0
9416,0,0
9944,0,0
10428,0,0
10956,0,0
11440,0,0
11968,0,0
12452,0,0
12980,0,0
13464,0,0
13948,0,0
14476,0,0
14960,0,0
15488,0,0
15972,0,0
16500,0,0
17028,0,0
17512,0,0
17996,0,0
18524,0,0
19052,0,0
19536,0,0
20064,0,0
20548,0,0
21076,0,0
21560,0,0
22088,0,0
22572,0,0
23100,0,0
23584,0,0
24112,0,0
24596,0,0
25124,0,0
25608,0,0
26136,0,0
26664,0,0
27148,0,0
27676,0,0
28160,0,0
28688,0,0
29172,0,0
29700,0,0
30184,0,0
30712,0,0
31196,0,0
31680,0,0
32208,0,0
32692,0,0
33220,0,0
33704,0,0
34232,0,0
34716,0,0
35244,0,0
35728,0,0
36256,0,0
36740,0,0
37268,0,0
37752,0,0
38280,0,0
38764,0,0
39248,0,0
39776,0,0
40260,0,0
40788,0,0
41272,0,0
41800,0,0
42328,0,0
42856,0,0
43384,0,0
43868,0,0
44396,0,0
44924,0,0
