time_ms,cpu_percent
0,0.0
264,0.0
1452,11.875
1672,13.376
1848,20.755
2068,21.384
2244,16.993
2464,13.125
2684,14.465
2860,15.385
3080,19.745
3256,21.569
3476,11.656
3652,3.75
3872,1.274
4048,0.0
4268,0.0
4488,0.0
4664,0.0
4884,0.0
5060,0.0
5280,0.0
5456,0.0
5676,0.0
5852,0.0
6072,0.0
6292,0.0
6468,0.633
6688,0.0
6864,0.0
7084,0.0
7260,0.641
7480,0.0
7656,0.0
7876,0.0
8052,0.0
8272,0.0
8492,0.0
8668,0.0
8888,7.006
9064,6.369
9284,3.145
9460,1.911
9680,0.625
9900,0.0
10076,0.0
10296,0.0
10472,0.0
10692,6.25
10868,3.797
11088,0.0
11264,0.0
11484,0.0
11660,0.0
11880,0.0
12100,0.0
12276,0.0
12496,0.0
12672,0.0
12892,0.0
13068,0.0
13288,0.0
13464,0.0
13684,0.0
13904,0.0
14080,0.0
14300,0.0
14476,0.0
14696,13.636
14872,17.197
15092,10.256
15268,0.637
15488,0.0
15708,0.0
15884,0.0
16104,0.0
16280,0.0
16500,0.0
16676,0.0
16896,0.0
17072,0.0
17292,0.0
17512,0.0
17688,0.0
17908,0.0
18084,0.0
18304,0.0
18480,0.0
18700,0.0
18876,0.0
19096,0.0
19316,0.0
19492,0.0
19712,0.0
19888,0.0
20108,0.0
20284,6.329
20504,11.321
20680,0.633
20900,0.0
21120,0.0
21296,0.0
21516,0.0
21692,0.0
21912,0.0
22088,1.266
22308,3.185
22484,0.645
22704,0.0
22924,0.0
23100,0.0
23320,0.0
23496,0.0
23716,0.0
23892,0.0
24112,0.0
24288,0.0
24508,0.0
24684,0.0
24904,0.0
25124,0.0
25300,0.0
25520,0.0
25696,1.274
25916,5.031
26092,0.637
26312,0.0
26488,0.0
26708,0.0
26928,0.0
27104,0.0
27324,0.0
27500,0.0
27720,0.0
27896,0.0
28116,0.0
28292,0.0
28512,0.0
28732,0.0
28908,0.0
29128,0.0
29304,0.0
29524,0.0
29700,0.0
29920,0.633
30096,0.0
30316,0.0
30536,0.0
30712,0.0
30932,0.0
31108,7.742
31328,6.962
31504,0.0
31724,0.0
31900,0.0
32120,0.0
32340,0.0
32516,0.0
32736,0.0
32912,1.923
33132,3.145
33308,0.0
33528,0.0
33704,0.0
33924,0.0
34144,0.0
34320,0.0
34540,0.0
34716,0.0
34936,0.0
35112,0.0
35332,0.0
35552,0.0
35728,0.0
35948,0.0
36124,0.0
36344,0.0
36520,3.165
36740,12.025
36916,16.774
37136,0.0
37312,0.0
37532,0.0
37752,0.0
37928,0.0
38148,0.0
38324,1.923
38544,5.096
38720,1.923
38940,0.0
39116,0.0
39336,0.0
39556,0.0
39732,0.0
39952,0.0
40128,0.0
40348,0.0
40524,0.0
40744,0.0
40920,0.0
41140,0.0
41360,0.0
41536,0.0
41756,0.0
41932,0.0
42152,10.759
42372,0.0
42548,0.0
42768,0.0
42944,0.0
43164,0.0
43340,0.0
43560,0.0
43736,0.0
43956,0.0
44176,0.0
44352,0.0
44572,0.0
44748,0.0
44968,0.0
