time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2068,24860,2445
2552,0,2247
3080,27864,4894
3564,0,0
4048,0,0
4576,0,0
5104,0,0
5588,0,0
6072,0,0
6600,0,0
7128,0,0
7612,0,0
8140,0,0
8668,0,0
9152,0,0
9636,0,0
10164,0,0
10648,0,0
11176,0,0
11660,0,0
12188,0,0
12716,0,0
13200,0,0
13728,0,0
14212,0,0
14696,0,0
15224,0,0
15752,0,0
16236,0,0
16764,0,0
17248,0,0
17776,0,0
18304,0,0
18788,0,0
19316,0,0
19800,0,0
20328,0,0
20812,0,0
21340,0,0
21824,0,0
22352,0,0
22836,0,0
23364,0,0
23848,0,0
24376,0,0
24860,0,0
25388,0,0
25872,0,0
26400,0,0
26884,0,0
27412,0,0
27896,0,0
28424,0,0
28908,0,0
29436,0,0
29920,0,0
30448,0,0
30932,0,0
31460,0,0
31944,0,0
32472,0,0
32956,0,0
33484,0,0
33968,0,0
34496,0,0
34980,0,0
35508,0,0
36036,0,0
36520,0,0
37048,0,0
37576,0,0
38104,0,0
38588,0,0
39116,0,0
39644,0,0
40128,0,0
40656,0,0
41184,0,0
41712,0,0
42196,0,0
42724,0,0
43208,0,0
43736,0,0
44220,0,0
44748,0,0
