time_ms,cpu_percent
0,0.0
352,0.0
1540,12.658
1760,12.739
1936,24.359
2156,18.831
2332,18.471
2552,15.19
2728,15.19
2948,15.484
3124,22.078
3344,13.924
3564,3.896
3740,1.887
3960,0.641
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6336,0.0
6556,0.633
6732,0.0
6952,0.0
7172,0.637
7348,0.0
7568,0.0
7744,0.0
7964,0.0
8140,0.0
8360,5.696
8536,6.329
8756,3.822
8976,4.459
9152,0.637
9372,0.0
9548,0.0
9768,0.0
9944,0.0
10164,3.185
10340,3.871
10560,0.0
10780,0.0
10956,0.0
11176,0.0
11352,0.0
11572,0.0
11748,0.0
11968,0.0
12144,0.0
12364,0.0
12540,0.629
12760,0.0
12980,0.0
13156,0.0
13376,0.0
13552,0.0
13772,0.0
13948,0.641
14168,9.434
14344,19.481
14564,9.804
14784,0.0
14960,0.0
15180,0.0
15356,0.0
15576,0.0
15752,0.0
15972,0.0
16192,0.0
16368,0.0
16588,0.0
16764,0.0
16984,0.0
17160,0.0
17380,0.0
17556,0.0
17776,0.0
17996,0.0
18172,0.0
18392,0.0
18568,1.25
18788,0.0
18964,0.0
19184,0.0
19360,0.0
19580,0.0
19800,5.488
19976,10.968
20196,0.625
20372,0.0
20592,0.0
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21604,1.266
21780,3.846
22000,0.641
22176,0.0
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23408,0.0
23584,0.0
23804,0.0
23980,0.0
24200,0.0
24376,0.0
24596,0.0
24816,0.0
24992,0.0
25212,1.258
25388,4.403
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28424,0.0
28600,0.0
28820,0.0
28996,0.0
29216,0.0
29392,0.0
29612,0.0
29788,0.0
30008,0.0
30184,0.0
30404,0.0
30624,8.75
30800,3.75
31020,0.629
31196,0.0
31416,0.0
31592,0.0
31812,0.0
32032,0.0
32208,0.0
32428,2.516
32604,0.637
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34804,0.0
35024,0.0
35200,0.0
35420,0.0
35640,0.0
35816,0.0
36036,4.375
36212,14.744
36432,13.125
36608,0.621
36828,0.0
37004,0.0
37224,0.0
37444,0.0
37620,0.0
37840,1.935
38016,5.806
38236,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40216,0.0
40436,0.0
40612,0.0
40832,0.0
41052,0.0
41228,0.0
41448,2.532
41624,8.387
41844,0.629
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44220,0.0
44440,0.0
44660,0.0
44836,0.0
