time_ms,cpu_percent
0,0.0
1458,0.0
2700,25.0
2862,23.75
3078,25.641
3294,22.785
3456,22.785
3672,28.395
3888,26.582
4104,27.848
4266,26.582
4482,26.582
4698,16.25
4914,16.25
5076,29.114
5292,30.0
5508,34.211
5670,27.848
5886,28.205
6102,25.926
6264,23.457
6480,38.462
6696,42.857
6912,44.304
7074,45.57
7290,45.783
7506,40.741
7722,40.0
7884,26.25
8100,21.25
8316,35.443
8478,50.0
8694,30.0
8910,34.568
9072,23.077
9288,0.0
9504,0.0
9720,0.0
9882,0.0
10098,0.0
10314,0.0
10476,11.25
10692,5.063
10908,0.0
11124,0.0
11286,0.0
11502,0.0
11718,0.0
11880,0.0
12096,0.0
12312,0.0
12474,0.0
12690,0.0
12906,0.0
13122,0.0
13284,0.0
13500,0.0
13716,0.0
13878,0.0
14094,15.0
14310,32.5
14526,6.25
14688,1.299
14904,0.0
15120,0.0
15282,0.0
15498,0.0
15714,0.0
15876,0.0
16092,0.0
16308,0.0
16524,0.0
16686,1.266
16902,0.0
17118,0.0
17280,0.0
17496,0.0
17712,0.0
17874,0.0
18090,0.0
18306,0.0
18522,0.0
18684,0.0
18900,0.0
19116,0.0
19278,0.0
19494,0.0
19710,20.988
19926,24.051
20088,23.75
20304,25.0
20520,27.5
20682,17.5
20898,0.0
21114,0.0
21330,1.266
21492,0.0
21708,0.0
21924,1.282
22086,0.0
22302,0.0
22518,0.0
22734,0.0
22896,1.299
23112,0.0
23328,0.0
23490,0.0
23706,0.0
23922,1.299
24084,0.0
24300,0.0
24516,1.235
24732,0.0
24894,1.25
25110,0.0
25326,1.25
25488,0.0
25704,0.0
25920,12.658
26136,0.0
26298,0.0
26514,0.0
26730,0.0
26892,1.316
27108,0.0
27324,0.0
27486,0.0
27702,0.0
27918,2.597
28134,0.0
28296,0.0
28512,0.0
28728,0.0
28890,1.22
29106,0.0
29322,1.25
29484,0.0
29700,0.0
29916,0.0
30132,0.0
30294,1.282
30510,0.0
30726,0.0
30888,15.0
31104,18.75
31320,29.114
31536,31.646
31698,28.205
31914,40.0
32130,18.75
32346,6.667
32508,0.0
32724,0.0
32940,0.0
33102,1.299
33318,1.266
33534,0.0
33696,4.938
33912,2.5
34128,0.0
34344,0.0
34506,0.0
34722,0.0
34938,0.0
35100,0.0
35316,0.0
35532,0.0
35748,0.0
35910,0.0
36126,0.0
36342,0.0
36504,0.0
36720,0.0
36936,0.0
37098,0.0
37314,0.0
37530,8.974
37746,23.75
37908,1.266
38124,0.0
38340,0.0
38502,0.0
38718,0.0
38934,0.0
39150,0.0
39312,0.0
39528,0.0
39744,0.0
39906,0.0
40122,0.0
40338,0.0
40500,0.0
40716,0.0
40932,0.0
41148,0.0
41310,0.0
41526,0.0
41742,0.0
41904,0.0
42120,0.0
42336,0.0
42552,0.0
42714,0.0
42930,7.407
43146,33.75
43308,26.25
43524,10.0
43740,1.299
43956,0.0
44118,0.0
44334,0.0
44550,0.0
44712,1.282
44928,0.0
45144,0.0
45306,0.0
45522,0.0
45738,1.235
45954,0.0
46116,0.0
46332,1.282
46548,0.0
46710,3.797
46926,0.0
47142,0.0
47358,1.282
47520,0.0
47736,0.0
47952,0.0
48114,0.0
48330,2.469
48546,0.0
48708,7.792
48924,0.0
49140,0.0
49356,0.0
49518,0.0
49734,1.266
49950,0.0
50112,0.0
50328,0.0
50544,0.0
50760,0.0
50922,0.0
51138,1.235
51354,0.0
51516,0.0
51732,0.0
51948,0.0
52110,1.25
52326,0.0
52542,0.0
52758,0.0
52920,0.0
53136,1.266
53352,0.0
53514,0.0
53730,3.75
53946,2.439
54162,13.75
54324,26.923
54540,22.5
