time_ms,cpu_percent
0,0.0
1080,0.0
2268,26.923
2484,25.0
2700,24.359
2862,23.457
3078,25.316
3294,22.785
3456,26.923
3672,24.39
3888,27.848
4050,28.947
4266,27.5
4482,27.5
4698,16.456
4860,16.25
5076,27.848
5292,30.0
5454,30.864
5670,26.582
5886,26.923
6102,24.39
6264,24.675
6480,43.038
6696,44.872
6858,48.101
7074,51.25
7290,50.617
7506,36.25
7668,32.468
7884,25.316
8100,24.691
8262,48.718
8478,45.455
8694,28.395
8856,41.772
9072,5.0
9288,0.0
9504,0.0
9666,0.0
9882,0.0
10098,0.0
10260,7.407
10476,7.692
10692,1.266
10854,0.0
11070,0.0
11286,0.0
11502,0.0
11664,0.0
11880,1.282
12096,0.0
12258,0.0
12474,0.0
12690,0.0
12906,0.0
13068,0.0
13284,0.0
13500,0.0
13662,0.0
13878,0.0
14094,25.0
14256,28.205
14472,1.266
14688,0.0
14904,0.0
15066,0.0
15282,0.0
15498,0.0
15660,0.0
15876,0.0
16092,0.0
16308,0.0
16470,1.299
16686,0.0
16902,0.0
17064,0.0
17280,0.0
17496,0.0
17658,0.0
17874,0.0
18090,0.0
18306,0.0
18468,0.0
18684,0.0
18900,0.0
19062,0.0
19278,0.0
19494,3.797
19710,27.16
19872,29.114
20088,27.5
20304,28.395
20466,17.5
20682,1.299
20898,0.0
21114,0.0
21276,0.0
21492,0.0
21708,2.5
21870,0.0
22086,1.25
22302,0.0
22464,0.0
22680,0.0
22896,0.0
23112,0.0
23274,0.0
23490,0.0
23706,0.0
23868,0.0
24084,1.266
24300,1.235
24516,0.0
24678,1.266
24894,0.0
25110,1.282
25272,0.0
25488,0.0
25704,15.385
25866,0.0
26082,0.0
26298,0.0
26514,0.0
26676,2.469
26892,0.0
27108,0.0
27270,0.0
27486,0.0
27702,2.564
27918,0.0
28080,0.0
28296,0.0
28512,0.0
28674,0.0
28890,0.0
29106,0.0
29268,1.235
29484,0.0
29700,1.235
29916,0.0
30078,0.0
30294,0.0
30510,0.0
30672,7.895
30888,13.58
31104,22.785
31320,30.864
31482,26.923
31698,38.75
31914,16.667
32076,7.595
32292,1.235
32508,0.0
32724,0.0
32886,1.235
33102,0.0
33318,1.266
33480,3.704
33696,2.532
33912,0.0
34074,0.0
34290,0.0
34506,0.0
34722,0.0
34884,0.0
35100,0.0
35316,0.0
35478,0.0
35694,0.0
35910,0.0
36126,0.0
36288,0.0
36504,0.0
36720,0.0
36882,0.0
37098,0.0
37314,13.415
37476,19.753
37692,0.0
37908,0.0
38124,0.0
38286,0.0
38502,0.0
38718,0.0
38880,0.0
39096,0.0
39312,0.0
39528,0.0
39690,0.0
39906,0.0
40122,0.0
40284,0.0
40500,0.0
40716,0.0
40878,0.0
41094,0.0
41310,0.0
41526,0.0
41688,0.0
41904,0.0
42120,0.0
42282,0.0
42498,0.0
42714,13.75
42930,32.051
43092,20.513
43308,3.704
43524,1.266
43686,0.0
43902,0.0
44118,0.0
44280,0.0
44496,1.25
44712,0.0
44928,1.282
45090,0.0
45306,0.0
45522,0.0
45684,0.0
45900,0.0
46116,1.282
46332,0.0
46494,5.128
46710,0.0
46926,0.0
47088,0.0
47304,0.0
47520,2.469
47682,0.0
47898,0.0
48114,1.266
48330,11.538
48492,0.0
48708,0.0
48924,1.316
49086,0.0
49302,0.0
49518,0.0
49734,0.0
49896,0.0
50112,0.0
50328,2.532
50490,0.0
50706,0.0
50922,0.0
51084,0.0
51300,1.25
51516,0.0
51732,0.0
51894,0.0
52110,0.0
52326,0.0
52488,0.0
52704,0.0
52920,1.266
53136,0.0
53298,1.235
53514,3.75
53730,11.25
53892,20.253
54108,24.051
54324,15.385
