time_ms,cpu_percent
0,0.0
1080,0.0
2268,25.316
2484,25.316
2646,23.75
2862,25.316
3078,24.051
3294,24.359
3456,26.25
3672,27.5
3888,26.923
4050,26.25
4266,27.5
4482,20.0
4698,14.815
4860,21.25
5076,30.38
5292,33.75
5454,24.675
5670,25.316
5886,28.947
6048,25.61
6264,33.766
6480,44.444
6696,45.57
6858,46.25
7074,52.564
7290,38.961
7452,36.709
7668,27.848
7884,23.077
8100,30.38
8262,42.5
8478,36.364
8694,29.114
8856,32.911
9072,2.439
9288,0.0
9450,0.0
9666,0.0
9882,0.0
10098,0.0
10260,7.595
10476,1.266
10692,6.329
10854,0.0
11070,0.0
11286,0.0
11502,0.0
11664,0.0
11880,0.0
12096,0.0
12258,0.0
12474,0.0
12690,0.0
12852,0.0
13068,0.0
13284,0.0
13500,0.0
13662,0.0
13878,3.704
14094,31.25
14256,17.5
14472,1.282
14688,0.0
14904,0.0
15066,0.0
15282,0.0
15498,0.0
15660,0.0
15876,0.0
16092,0.0
16254,0.0
16470,6.25
16686,0.0
16902,0.0
17064,0.0
17280,2.532
17496,0.0
17658,7.407
17874,0.0
18090,0.0
18306,0.0
18468,0.0
18684,0.0
18900,0.0
19062,0.0
19278,0.0
19494,12.987
19656,33.333
19872,27.5
20088,21.519
20304,25.641
20466,20.0
20682,6.25
20898,0.0
21060,0.0
21276,1.266
21492,0.0
21708,0.0
21870,0.0
22086,0.0
22302,0.0
22464,0.0
22680,1.282
22896,0.0
23058,0.0
23274,2.532
23490,0.0
23706,0.0
23868,0.0
24084,0.0
24300,1.25
24462,0.0
24678,1.266
24894,0.0
25110,0.0
25272,1.266
25488,0.0
25704,6.25
25866,9.091
26082,0.0
26298,1.25
26460,0.0
26676,1.266
26892,0.0
27108,0.0
27270,0.0
27486,0.0
27702,1.25
27864,0.0
28080,0.0
28296,0.0
28512,0.0
28674,1.266
28890,0.0
29106,0.0
29268,0.0
29484,0.0
29700,1.266
29862,0.0
30078,0.0
30294,1.266
30510,0.0
30672,1.25
30888,17.722
31104,17.5
31266,33.766
31482,19.512
31698,32.5
31914,37.975
32076,16.456
32292,2.469
32508,1.266
32670,0.0
32886,0.0
33102,0.0
33318,1.266
33480,0.0
33696,7.692
33912,0.0
34074,0.0
34290,0.0
34506,0.0
34668,0.0
34884,0.0
35100,0.0
35316,0.0
35478,0.0
35694,0.0
35910,0.0
36072,0.0
36288,0.0
36504,0.0
36666,0.0
36882,0.0
37098,0.0
37314,0.0
37476,18.987
37692,13.75
37908,0.0
38070,0.0
38286,0.0
38502,0.0
38718,0.0
38880,0.0
39096,0.0
39312,0.0
39474,0.0
39690,0.0
39906,0.0
40068,0.0
40284,0.0
40500,0.0
40716,0.0
40878,0.0
41094,0.0
41310,0.0
41472,0.0
41688,0.0
41904,0.0
42120,0.0
42282,0.0
42498,0.0
42714,0.0
42876,17.722
43092,32.051
43308,18.182
43524,1.282
43686,1.266
43902,0.0
44118,0.0
44280,0.0
44496,0.0
44712,1.266
44874,0.0
45090,1.19
45306,0.0
45522,0.0
45684,1.282
45900,0.0
46116,0.0
46278,0.0
46494,3.75
46710,1.299
46926,0.0
47088,1.25
47304,0.0
47520,0.0
47682,0.0
47898,0.0
48114,3.896
48276,0.0
48492,8.861
48708,0.0
48924,0.0
49086,0.0
49302,0.0
49518,1.282
49680,0.0
49896,0.0
50112,0.0
50328,0.0
50490,1.266
50706,0.0
50922,0.0
51084,0.0
51300,0.0
51516,0.0
51678,0.0
51894,0.0
52110,1.266
52326,0.0
52488,0.0
52704,0.0
52920,0.0
53082,1.25
53298,0.0
53514,1.22
53730,5.0
53892,7.692
54108,20.0
54324,22.785
