time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1482,0,0
1989,0,0
2496,1050,12929
3003,2086,0
3471,0,0
3978,0,0
4485,0,0
4992,0,0
5499,0,0
6006,0,0
6513,0,0
7020,0,0
7566,0,0
8073,0,0
8580,0,0
9087,0,0
9594,0,0
10140,0,0
10647,0,0
11154,0,0
11661,0,0
12207,0,0
12714,0,0
13221,0,0
13728,0,0
14274,0,0
14781,0,0
15288,0,0
15795,0,0
16302,0,0
16848,0,0
17355,0,0
17862,0,0
18369,0,0
18876,0,0
19422,0,0
19929,0,0
20436,0,0
20943,0,0
21489,0,0
21996,0,0
22503,0,0
23010,0,0
23517,0,0
24024,0,0
24531,0,0
25038,0,0
25545,22740,5845
26052,92310,0
26559,6278689,64341
27066,5474346,11693
27612,0,35637
28119,3718431,18952
28626,0,25190
29133,5586297,26171
29640,0,14387
30147,5393595,33443
30693,0,42655
31200,4649512,0
31707,0,45306
32214,3820094,0
32760,368379,39622
33267,2683856,0
33774,303038,34244
34281,2409643,0
34788,0,23532
35295,4263892,29451
35841,1389466,24456
36348,1583426,13469
36855,487193,9647
37401,2547388,27788
37908,0,0
38415,1164159,13933
38922,315549,1438
39429,1657113,21833
