time_ms,cpu_percent
0,0.0
546,0.0
1716,17.308
1950,11.25
2145,12.422
2340,9.938
2535,0.0
2730,0.629
2925,0.0
3120,0.617
3354,0.0
3549,0.0
3744,0.0
3939,0.0
4134,0.0
4329,0.0
4524,0.0
4758,0.0
4953,0.0
5148,0.0
5343,0.0
5538,0.0
5733,0.0
5928,0.0
6162,0.0
6357,3.75
6552,13.75
6747,3.774
6942,0.0
7137,0.0
7332,0.0
7527,0.0
7761,0.0
7956,0.0
8151,0.0
8346,2.548
8541,2.564
8736,0.0
8931,0.0
9165,0.0
9360,0.0
9555,0.0
9750,0.0
9945,0.0
10140,0.0
10335,0.0
10569,0.0
10764,0.0
10959,8.442
11154,3.797
11349,0.629
11544,0.0
11739,0.0
11934,0.0
12168,0.617
12363,0.629
12558,1.25
12753,5.096
12948,1.258
13143,0.0
13338,0.0
13572,0.0
13767,0.0
13962,0.0
14157,0.0
14352,0.0
14547,0.0
14742,0.0
14976,0.0
15171,0.0
15366,7.975
15561,0.641
15756,0.0
15951,0.0
16146,0.0
16380,0.0
16575,0.0
16770,0.629
16965,0.0
17160,0.0
17355,0.0
17550,0.0
17784,0.0
17979,0.0
18174,0.0
18369,0.0
18564,0.0
18759,0.0
18954,0.0
19188,0.0
19383,0.0
19578,0.0
19773,11.039
19968,7.792
20163,1.29
20358,0.0
20592,0.0
20787,0.0
20982,0.0
21177,0.0
21372,0.0
21567,0.0
21762,0.0
21996,0.0
22191,0.0
22386,0.0
22581,0.0
22776,0.0
22971,0.0
23166,0.0
23361,0.0
23595,0.0
23790,0.0
23985,0.0
24180,0.0
24375,0.0
24570,0.0
24765,0.0
24960,0.0
25194,6.41
25389,14.286
25584,17.178
25779,5.0
25974,6.329
26169,27.742
26364,54.545
26598,45.57
26793,15.333
26988,13.836
27183,12.102
27378,10.897
27573,8.442
27768,7.097
28002,10.256
28197,23.333
28392,34.177
28587,19.632
28782,10.559
28977,12.179
29172,8.974
29367,6.748
29601,7.19
29796,0.0
29991,2.439
30186,0.625
30381,0.0
30576,0.0
30810,0.0
31005,0.0
31200,0.0
31395,4.403
31590,0.0
31785,0.0
31980,14.97
32175,25.658
32409,10.625
32604,5.0
32799,3.922
32994,0.641
33189,0.0
33384,2.516
33618,4.348
33813,1.887
34008,3.125
34203,0.0
34398,0.0
34593,0.0
34788,0.0
34983,3.185
35217,0.0
35412,0.0
35607,0.0
35802,0.0
35997,0.0
36192,3.205
36387,0.629
36621,0.0
36816,0.0
37011,0.0
37206,2.454
37401,1.25
37596,0.0
37791,0.0
38025,6.211
38220,3.289
38415,0.0
38610,2.516
38805,0.0
39000,0.0
39195,0.0
39390,0.0
39624,0.0
39819,2.516
