time_ms,cpu_percent
0,0.0
390,0.0
1560,14.194
1755,14.458
1989,11.538
2184,15.686
2379,5.0
2574,0.0
2769,0.629
2964,0.0
3159,0.0
3354,0.0
3588,0.0
3783,0.0
3978,0.0
4173,0.0
4368,0.0
4563,0.0
4758,0.0
4992,0.0
5187,0.0
5382,0.0
5577,0.0
5772,0.0
5967,0.0
6162,0.0
6396,9.202
6591,10.828
6786,0.637
6981,0.0
7176,0.0
7371,0.0
7566,0.0
7761,0.0
7995,0.0
8190,1.852
8385,3.226
8580,0.0
8775,0.0
8970,0.0
9165,0.0
9399,0.0
9594,0.0
9789,0.0
9984,0.0
10179,0.0
10374,0.0
10569,0.0
10764,1.911
10998,10.063
11193,0.649
11388,0.0
11583,0.0
11778,0.0
11973,0.0
12168,0.641
12402,0.0
12597,4.938
12792,2.597
12987,0.0
13182,0.0
13377,0.0
13572,0.0
13767,0.0
14001,0.0
14196,0.0
14391,0.0
14586,0.0
14781,0.0
14976,0.0
15171,2.5
15405,6.536
15600,0.633
15795,0.0
15990,0.0
16185,0.0
16380,0.0
16575,0.0
16809,0.0
17004,0.0
17199,0.0
17394,0.0
17589,0.0
17784,0.0
17979,0.0
18213,0.0
18408,0.0
18603,0.0
18798,0.0
18993,0.0
19188,0.0
19383,0.0
19578,2.532
19812,15.337
20007,1.274
20202,0.625
20397,0.0
20592,0.0
20787,0.0
21021,0.0
21216,0.0
21411,0.0
21606,0.0
21801,0.0
21996,0.0
22191,0.0
22386,0.0
22620,0.0
22815,0.0
23010,0.0
23205,0.0
23400,0.0
23595,0.0
23790,0.621
23985,0.0
24219,0.0
24414,0.0
24609,0.0
24804,0.0
24999,0.0
25194,10.494
25389,15.823
25623,7.843
25818,6.536
26013,3.947
26208,23.377
26403,40.244
26598,44.231
26793,29.114
27027,12.5
27222,3.086
27417,4.403
27612,3.681
27807,5.0
28002,2.548
28197,6.667
28392,6.25
28626,1.863
28821,31.41
29016,20.53
29211,3.681
29406,4.403
29601,4.242
29796,5.882
29991,7.5
30225,4.545
30420,4.43
30615,12.179
30810,4.459
31005,5.769
31200,2.5
31395,3.774
31629,2.532
31824,3.797
32019,8.228
32214,25.806
32409,16.667
32604,9.615
32799,5.921
33033,2.614
33228,7.453
33423,3.681
33618,5.031
33813,5.096
34008,5.161
34203,3.185
34437,3.727
34632,3.205
34827,6.289
35022,6.962
35217,8.125
35412,4.487
35607,4.375
35802,4.545
36036,6.962
36231,2.532
36426,3.185
36621,3.797
36816,2.516
37011,3.086
37206,5.769
37440,4.167
37635,2.548
37830,3.145
38025,0.629
38220,10.458
38415,2.484
38610,2.484
38805,1.911
39039,3.086
39234,2.581
39429,2.597
39624,6.536
39819,5.625
