time_ms,cpu_percent
0,0.0
390,0.0
1599,14.013
1794,14.65
1989,11.18
2184,15.033
2379,0.645
2574,0.637
2769,0.0
3003,0.0
3198,0.0
3393,0.0
3588,0.0
3783,0.654
3978,0.0
4173,0.0
4407,0.0
4602,0.0
4797,0.0
4992,0.0
5187,0.0
5421,0.0
5616,0.0
5811,0.0
6006,0.0
6201,0.621
6396,15.686
6591,7.547
6786,0.0
7020,0.0
7215,0.0
7410,0.0
7605,0.0
7800,0.0
7995,0.0
8190,4.487
8424,2.564
8619,0.0
8814,0.0
9009,0.0
9204,0.0
9399,0.0
9594,0.0
9789,0.0
10023,0.0
10218,0.0
10413,0.0
10608,0.0
10803,2.516
10998,8.974
11193,0.0
11427,0.0
11622,0.0
11817,0.0
12012,0.633
12207,0.625
12402,0.0
12597,5.625
12831,2.581
13026,0.0
13221,0.0
13416,0.0
13611,0.0
13806,0.0
14001,0.0
14196,0.0
14430,0.0
14625,0.0
14820,0.0
15015,0.0
15210,1.875
15405,4.321
15600,0.0
15834,0.0
16029,0.0
16224,0.0
16419,0.0
16614,0.0
16809,0.0
17004,0.0
17238,0.0
17433,0.0
17628,0.0
17823,0.0
18018,0.0
18213,0.0
18408,0.0
18603,0.0
18837,0.0
19032,0.0
19227,0.0
19422,0.0
19617,5.0
19812,14.286
20007,1.282
20241,0.637
20436,0.0
20631,0.0
20826,0.0
21021,0.0
21216,0.0
21411,0.0
21606,0.0
21840,0.0
22035,0.0
22230,0.0
22425,0.0
22620,0.0
22815,0.0
23010,0.0
23244,0.0
23439,0.0
23634,0.0
23829,0.0
24024,0.0
24219,0.0
24414,0.0
24648,0.0
24843,0.0
25038,0.0
25233,11.765
25428,15.094
25623,13.072
25818,3.205
26013,3.871
26247,21.019
26442,31.41
26637,49.333
26832,24.359
27027,13.158
27222,10.191
27417,9.259
27651,9.816
27846,11.409
28041,13.376
28236,10.191
28431,10.458
28626,7.792
28821,6.875
29055,8.387
29250,6.962
29445,5.921
29640,6.41
29835,6.962
30030,9.494
30225,7.19
30420,20.0
30654,24.503
30849,10.0
31044,8.176
31239,9.15
31434,9.877
31629,6.25
31824,5.556
32019,9.938
32253,30.263
32448,19.608
32643,5.063
32838,7.237
33033,3.106
33228,0.0
33423,0.0
33657,2.484
33852,0.649
34047,0.0
34242,0.0
34437,0.0
34632,0.0
34827,2.516
35061,0.629
35256,0.0
35451,0.0
35646,0.0
35841,0.625
36036,5.063
36231,2.564
36426,0.654
36660,0.0
36855,0.0
37050,0.625
37245,0.0
37440,3.75
37635,0.0
37830,0.0
38064,0.0
38259,6.875
38454,3.205
38649,0.625
38844,0.0
39039,0.0
39234,0.0
39429,0.0
39663,2.532
39858,0.625
