time_ms,cpu_percent
0,0.0
390,0.0
1560,15.0
1755,14.474
1989,9.938
2184,15.432
2379,5.031
2574,0.633
2769,0.0
2964,0.0
3159,0.0
3354,0.0
3588,0.0
3783,0.0
3978,0.0
4173,0.0
4368,0.0
4563,0.0
4758,0.0
4992,0.0
5187,0.0
5382,0.0
5577,0.0
5772,0.0
5967,0.0
6162,0.0
6396,8.125
6591,14.103
6786,0.0
6981,0.0
7176,0.0
7371,0.0
7566,0.0
7761,0.0
7995,0.0
8190,1.911
8385,3.871
8580,0.0
8775,0.0
8970,0.0
9165,0.0
9399,0.0
9594,0.0
9789,0.0
9984,0.0
10179,0.0
10374,0.0
10569,0.0
10803,1.235
10998,12.258
11193,0.0
11388,0.641
11583,0.0
11778,0.0
11973,0.0
12168,0.633
12402,0.0
12597,3.797
12792,3.871
12987,0.0
13182,0.0
13377,0.0
13572,0.0
13767,0.0
14001,0.0
14196,0.0
14391,0.0
14586,0.0
14781,0.0
14976,0.0
15210,0.0
15405,6.452
15600,0.645
15795,0.0
15990,0.0
16185,0.0
16380,0.0
16575,0.629
16809,0.0
17004,0.0
17199,0.0
17394,0.0
17589,0.0
17784,0.0
17979,0.0
18213,0.0
18408,0.0
18603,0.0
18798,0.0
18993,0.0
19188,0.0
19383,0.0
19578,0.633
19812,12.752
20007,7.742
20202,1.887
20397,0.0
20592,0.0
20787,0.0
20982,0.0
21216,0.0
21411,0.0
21606,0.0
21801,0.0
21996,0.0
22191,0.0
22386,0.0
22581,0.0
22815,0.0
23010,0.0
23205,0.0
23400,0.0
23595,0.0
23829,0.0
24024,0.0
24219,0.0
24414,0.0
24609,0.0
24804,0.0
25038,0.0
25233,5.844
25428,14.935
25623,9.333
25818,11.392
26013,2.469
26247,4.487
26442,3.947
26637,22.819
26832,38.125
27027,45.223
27222,23.684
27417,11.25
27651,9.589
27846,9.211
28041,12.025
28236,11.538
28431,33.333
28626,13.462
28821,17.105
29016,9.494
29250,6.962
29445,4.545
29640,9.272
29835,9.938
30030,10.204
30225,10.366
30420,11.111
30654,5.769
30849,4.403
31044,0.0
31239,0.0
31434,3.145
31629,1.242
31824,0.0
32019,0.0
32253,2.532
32448,6.173
32643,25.466
32838,15.094
33033,5.063
33228,5.096
33423,2.5
33657,4.487
33852,0.0
34047,5.696
34242,0.0
34437,0.0
34632,0.0
34827,0.0
35061,0.0
35256,2.532
35451,0.0
35646,0.0
35841,0.0
36036,0.0
36231,2.516
36426,0.617
36660,0.0
36855,0.0
37050,0.625
37245,2.564
37440,1.266
37635,1.266
37830,0.0
38064,0.0
38259,0.0
38454,0.0
38649,8.125
38844,2.469
39039,0.0
39234,0.0
39468,0.0
39663,0.0
39858,3.822
