time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1950,0,0
2418,525,6467
2925,1043,0
3432,0,0
3978,0,0
4485,0,0
4992,0,0
5538,0,0
6045,0,0
6552,0,0
7059,0,0
7566,0,0
8073,0,0
8580,0,0
9126,0,0
9633,0,0
10140,0,0
10647,0,0
11193,0,0
11700,0,0
12207,0,0
12714,0,0
13221,0,0
13767,0,0
14274,0,0
14781,0,0
15288,0,0
15795,0,0
16302,0,0
16809,0,0
17355,0,0
17862,0,0
18369,0,0
18876,0,0
19383,0,0
19890,0,0
20397,0,0
20904,0,0
21411,0,0
21918,0,0
22425,0,0
22971,0,0
23478,0,0
23985,0,0
24531,0,0
25038,0,0
25545,21983,5346
26052,86186,0
26559,12286543,108084
27066,8508164,5782
27573,12137758,105580
28080,3656447,0
28587,15930152,140443
29094,4015513,0
29640,14504887,93586
30147,0,0
30654,203,497
31161,0,0
31668,317621,12313
32175,0,0
32682,140398,6061
33228,0,0
33735,212636,12629
34242,0,0
34749,0,0
35295,234512,4682
35802,0,0
36309,221087,8873
36816,0,0
37362,126032,4795
37869,0,0
38376,0,0
38883,196307,7643
39390,0,0
39897,163631,6690
