time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1521,0,0
1989,0,0
2496,525,6469
3003,1043,0
3510,0,0
4017,0,0
4524,0,0
5070,0,0
5577,0,0
6084,0,0
6591,0,0
7098,0,0
7605,0,0
8112,0,0
8619,0,0
9165,0,0
9672,0,0
10179,0,0
10686,0,0
11193,0,0
11700,0,0
12207,0,0
12714,0,0
13260,0,0
13767,0,0
14274,0,0
14781,0,0
15288,0,0
15795,0,0
16302,0,0
16848,0,0
17355,0,0
17862,0,0
18369,0,0
18876,0,0
19383,0,0
19890,0,0
20397,0,0
20904,0,0
21450,0,0
21957,0,0
22464,0,0
22971,0,0
23478,0,0
23985,0,0
24492,0,0
24999,0,0
25506,235,1347
26013,21768,3265
26520,85436,573
27066,10183477,90661
27573,5661780,0
28080,8565008,86220
28587,5943048,3398
29094,7539644,81667
29601,6425999,14883
30108,7704426,79645
30654,6834753,12113
31161,6795472,74300
31668,6735572,341
32175,236476,42181
32682,17449,0
33189,0,0
33696,0,0
34203,171596,6237
34710,0,0
35256,251214,10360
35763,0,0
36270,162681,3041
36777,0,0
37284,0,0
37791,209294,8341
38298,0,0
38844,96445,4344
39351,0,0
39858,186402,6750
