time_ms,cpu_percent
0,0.0
390,0.0
1560,13.497
1755,10.976
1989,12.025
2184,14.024
2379,0.629
2574,0.621
2769,0.0
2964,0.0
3159,0.0
3393,0.0
3588,0.0
3783,0.0
3978,0.0
4173,0.0
4368,0.0
4563,0.0
4797,0.0
4992,0.0
5187,0.0
5382,0.0
5577,0.0
5772,0.0
5967,0.0
6201,1.282
6396,11.95
6591,11.538
6786,0.0
6981,0.0
7176,0.0
7371,0.0
7605,0.0
7800,0.0
7995,0.0
8190,2.439
8385,3.727
8580,0.0
8775,0.0
8970,0.0
9204,0.0
9399,0.0
9594,0.0
9789,0.0
9984,0.0
10179,0.0
10374,0.0
10608,0.0
10803,3.247
10998,10.625
11193,0.0
11388,0.0
11583,0.0
11778,0.0
11973,0.621
12207,0.0
12402,0.625
12597,5.063
12792,3.205
12987,0.0
13182,0.0
13377,0.0
13611,0.0
13806,0.0
14001,0.0
14196,0.0
14391,0.0
14586,0.0
14781,0.0
15015,0.0
15210,1.911
15405,2.564
15600,0.621
15795,0.0
15990,0.0
16185,0.0
16419,0.0
16614,0.649
16809,0.0
17004,0.0
17199,0.0
17394,0.0
17589,0.0
17823,0.0
18018,0.0
18213,0.0
18408,0.0
18603,0.0
18798,0.0
18993,0.0
19227,0.0
19422,0.0
19617,3.871
19812,12.821
20007,1.863
20202,0.0
20436,0.0
20631,0.0
20826,0.0
21021,0.0
21216,0.0
21411,0.0
21606,0.0
21801,0.0
22035,0.0
22230,0.0
22425,0.0
22620,0.0
22815,0.0
23010,0.0
23244,0.0
23439,0.0
23634,0.0
23829,0.0
24024,0.0
24219,0.0
24414,0.0
24609,0.0
24843,0.0
25038,2.484
25233,10.0
25428,18.065
25623,11.258
25818,1.887
26013,5.333
26247,5.161
26442,25.828
26637,35.22
26832,36.747
27027,11.765
27222,7.5
27417,8.696
27612,6.452
27846,8.805
28041,3.774
28236,6.211
28431,4.908
28626,31.41
28821,10.625
29016,5.195
29250,10.976
29445,3.797
29640,2.454
29835,3.896
30030,5.096
30225,6.494
30420,6.536
30615,3.846
30849,5.96
31044,5.096
31239,6.329
31434,5.096
31629,3.145
31824,8.861
32019,6.79
32253,13.072
32448,32.051
32643,15.584
32838,4.487
33033,6.579
33228,1.899
33423,1.863
33657,3.226
33852,2.516
34047,2.516
34242,0.629
34437,0.0
34632,1.899
34827,1.25
35061,2.564
35256,2.516
35451,2.5
35646,7.453
35841,3.106
36036,2.5
36231,4.348
36426,4.636
36660,5.063
36855,3.165
37050,2.484
37245,3.797
37440,2.469
37635,3.226
37830,1.887
38064,1.25
38259,4.321
38454,7.097
38649,2.516
38844,2.532
39039,2.548
39234,4.43
39468,6.41
39663,5.422
39858,4.969
