time_ms,cpu_percent
0,0.0
546,0.0
1755,15.094
1950,10.897
2145,14.65
2340,7.097
2535,0.0
2769,0.0
2964,0.0
3159,0.641
3354,0.0
3549,0.0
3744,0.0
3939,0.0
4173,0.0
4368,0.0
4563,0.0
4758,0.0
4953,0.0
5148,0.0
5343,0.0
5538,0.0
5772,0.0
5967,0.0
6162,0.0
6357,5.988
6552,14.744
6747,0.637
6942,0.0
7176,0.0
7371,0.0
7566,0.0
7761,0.0
7956,0.0
8151,0.654
8346,5.063
8580,0.629
8775,0.0
8970,0.0
9165,0.0
9360,0.0
9555,0.0
9789,0.0
9984,0.0
10179,0.0
10374,0.0
10569,0.0
10764,1.274
10959,10.759
11154,2.548
11388,0.637
11583,0.0
11778,0.0
11973,0.0
12168,0.629
12363,0.649
12558,1.235
12792,5.556
12987,0.637
13182,0.0
13377,0.0
13572,0.0
13767,0.0
13962,0.0
14196,0.0
14391,0.0
14586,0.0
14781,0.0
14976,0.0
15171,0.0
15366,6.918
15600,0.637
15795,0.633
15990,0.0
16185,0.0
16380,0.0
16575,0.0
16770,0.0
16965,0.0
17199,0.0
17394,0.0
17589,0.0
17784,0.0
17979,0.0
18174,0.0
18369,0.0
18603,0.0
18798,0.0
18993,0.0
19188,0.0
19383,0.0
19578,0.0
19773,8.025
19968,10.559
20202,1.307
20397,0.0
20592,0.0
20787,0.0
20982,0.0
21177,0.0
21372,0.0
21606,0.0
21801,0.0
21996,0.0
22191,0.0
22386,0.0
22581,0.0
22776,0.0
22971,0.0
23205,0.0
23400,0.0
23595,0.0
23790,0.0
23985,0.633
24180,0.0
24375,0.0
24609,0.0
24804,0.0
24999,0.0
25194,4.878
25389,12.739
25584,11.921
25779,10.692
26013,2.5
26208,4.938
26403,22.086
26598,33.333
26793,46.835
26988,16.129
27183,10.738
27378,10.625
27612,9.434
27807,12.338
28002,11.333
28197,7.19
28392,7.692
28587,8.387
28782,26.415
28977,14.013
29211,11.613
29406,7.643
29601,3.165
29796,5.732
29991,5.769
30186,3.704
30381,6.098
30615,8.228
30810,8.075
31005,11.111
31200,9.804
31395,9.091
31590,8.589
31785,10.976
31980,10.968
32214,16.667
32409,36.478
32604,18.868
32799,13.665
32994,14.013
33189,9.615
33384,8.861
33618,7.273
33813,7.792
34008,9.938
34203,9.317
34398,6.579
34593,5.455
34788,4.516
35022,3.226
35217,1.299
35412,0.0
35607,0.0
35802,0.0
35997,0.0
36192,1.282
36387,3.145
36621,0.637
36816,0.0
37011,0.0
37206,0.649
37401,3.75
37596,0.0
37791,0.0
37986,0.0
38220,0.0
38415,8.442
38610,1.266
38805,0.0
39000,1.875
39195,0.633
39390,0.0
39624,0.0
39819,1.258
