time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1482,0,0
1989,0,0
2496,2092,6624
3003,0,0
3510,0,0
4017,0,0
4524,0,0
5031,0,0
5538,0,0
6084,0,0
6591,0,0
7098,0,0
7605,0,0
8112,0,0
8658,0,0
9165,0,0
9672,0,0
10179,0,0
10725,0,0
11232,0,0
11739,0,0
12246,0,0
12753,0,0
13299,0,0
13806,0,0
14313,0,0
14820,0,0
15366,0,0
15873,0,0
16380,0,0
16887,0,0
17394,0,0
17901,0,0
18447,0,0
18954,0,0
19461,0,0
19968,0,0
20475,0,0
20982,0,0
21528,0,0
22035,0,0
22542,0,0
23049,0,0
23556,0,0
24063,0,0
24609,0,0
25116,0,0
25623,22032,5564
26130,0,0
26637,1462743,52218
27183,5330545,13673
27690,1951609,39420
28197,2656204,0
28704,991757,67943
29211,1673232,0
29718,1430479,44180
30225,3610521,37139
30771,2239549,13995
31278,3814019,26317
31785,1669550,15727
32292,3492367,28415
32799,567000,40421
33306,1874470,1772
33813,86270,31964
34320,845847,0
34827,0,20159
35373,1470636,8238
35880,1622383,42033
36387,925700,0
36894,2236249,39721
37401,1116505,2383
37947,1251277,61721
38454,1067659,0
38961,1348123,23953
39468,3904446,38931
