time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1560,0,0
2067,0,0
2574,0,0
3081,0,0
3588,0,0
4095,0,0
4602,0,0
5109,0,0
5616,0,0
6123,0,0
6630,0,0
7137,18002,2772
7644,0,915
8112,102073,2815
8619,12179630,117852
9126,0,25091
9633,7681317,57463
10140,345149,57843
10647,11754047,79264
11154,0,42037
11661,7695067,144767
12168,0,0
12636,13453997,86624
13143,2074899,30146
13650,13120542,89499
14157,77534,0
14664,11468132,122258
15171,4475514,0
15678,13861419,119978
16185,6886775,15180
16653,0,23265
17160,206,0
17667,106231,1864
18174,0,0
18681,0,0
19188,207,470
19695,411172,15580
20202,0,0
20670,254190,11348
21177,0,0
21684,2337,5041
22191,0,0
22698,34159,900
23205,259933,4679
23712,0,0
24219,207,502
24726,0,0
25233,181488,7163
25740,0,0
26247,207,501
26754,229904,7991
27261,0,0
27768,238444,9170
28275,0,0
28743,206011,8132
29250,0,0
29757,0,0
30264,37898,2164
30771,0,0
31278,14862,5750
31785,0,0
32292,202,569
32799,0,0
33306,0,0
33813,207,581
34320,0,0
34827,207,581
35334,0,0
35841,207,581
36348,0,0
36855,0,0
37362,205,580
37869,0,0
38376,204,573
38883,0,0
39390,23439,12334
39897,0,0
