time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2597,0,0
3087,0,0
3577,0,0
4067,0,0
4606,0,0
5096,12836,2031
5586,8889,518
6125,9932,3897
6615,18348,5177
7105,0,0
7595,22173,7363
8134,0,0
8624,0,0
9114,0,0
9604,0,0
10143,0,0
10633,0,0
11123,0,0
11662,0,0
12152,0,0
12642,0,0
13132,0,0
13671,0,0
14161,0,0
14651,0,0
15190,0,0
15680,0,0
16170,0,0
16660,0,0
17199,0,0
17689,0,0
18179,0,0
18669,0,0
19208,0,0
19698,0,0
20188,0,0
20727,0,0
21217,0,0
21707,0,0
22197,0,0
22736,0,0
23226,0,0
23716,0,0
24206,0,0
24745,0,0
25235,11460,1582
25725,0,1066
26215,33146,5178
26754,49215,16494
27244,0,0
27734,0,0
28273,0,0
28763,0,0
29253,0,0
29743,0,0
30282,0,0
30772,0,0
31262,57135,8587
31801,650454,109217
32291,304914,0
32781,147045,26993
33271,2153971,4831
33810,0,20615
34300,83898,0
34790,197493,30585
35329,0,0
35819,1066316,38132
36309,0,0
36848,306401,18600
37338,0,0
37828,940,967
38318,0,0
38857,7551,1552
39347,0,7710
39837,5116,1326
40376,0,0
40866,0,0
41356,0,0
41846,0,0
42385,0,0
42875,0,0
43365,0,0
43904,0,0
44394,0,0
44884,0,0
45374,0,0
45913,0,0
46403,0,0
46893,0,0
47432,0,0
47922,0,0
48412,0,0
48902,36899,12609
49441,0,0
