time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2107,0,0
2597,0,0
3087,0,0
3577,0,0
4116,0,0
4606,0,0
5096,12827,2030
5635,8601,484
6125,3632,4274
6615,6685,0
7154,0,2177
7644,29740,5071
8134,0,0
8624,0,0
9163,3104,206
9653,0,0
10143,0,0
10633,0,0
11172,0,0
11662,0,0
12152,0,0
12691,0,0
13181,0,0
13671,0,0
14161,0,0
14700,0,0
15190,0,0
15680,0,0
16170,0,0
16709,0,0
17199,0,0
17689,0,0
18228,0,0
18718,0,0
19208,0,0
19698,0,0
20237,0,0
20727,0,0
21217,0,0
21707,0,0
22246,0,0
22736,0,0
23226,0,0
23716,0,0
24255,0,0
24745,0,0
25235,11475,1584
25774,0,1058
26264,45089,6929
26754,15109,7902
27244,0,0
27783,0,0
28273,0,0
28763,0,0
29302,0,0
29792,0,0
30282,0,0
30772,0,0
31311,167995,10043
31801,329450,15058
32340,581605,6268
32879,0,525
33369,28411,3211
33859,163748,45565
34349,0,17071
34888,2211043,17946
35378,0,9208
35868,1314909,11515
36407,0,40598
36897,0,0
37387,0,0
37877,0,0
38416,0,0
38906,0,0
39396,0,0
39935,2243,3589
40425,0,0
40915,0,0
41405,0,0
41944,0,0
42434,0,0
42924,0,0
43463,0,0
43953,0,0
44443,0,0
44933,0,0
45472,0,0
45962,0,0
46452,0,0
46991,0,0
47481,0,0
47971,0,0
48461,0,0
49000,31574,7253
49490,0,0
