time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2068,0,0
2552,0,0
3080,0,0
3564,0,0
4092,0,0
4576,0,0
5060,12821,2029
5588,8914,521
6072,11519,5135
6600,6023,594
7084,0,1786
7612,16428,4176
8096,0,0
8624,0,0
9108,0,0
9592,0,0
10120,0,0
10604,0,0
11132,0,0
11616,0,0
12144,0,0
12628,0,0
13156,0,0
13640,0,0
14124,0,0
14652,0,0
15136,0,0
15664,0,0
16148,0,0
16676,0,0
17160,0,0
17644,0,0
18172,0,0
18656,0,0
19184,0,0
19668,0,0
20196,11340,1566
20724,0,0
21208,8270,2635
21692,55453,7452
22220,5484,15177
22704,0,0
23232,0,0
23716,0,0
24244,0,0
24728,0,0
25256,0,0
25740,0,0
26268,28281,8831
26752,412517,28620
27280,0,0
27764,321419,21931
28248,0,0
28776,144595,14804
29260,0,0
29788,9522,1948
30272,0,0
30800,0,0
31284,0,0
31812,0,0
32296,0,0
32824,0,0
33308,0,0
33836,0,0
34320,0,0
34804,0,0
35332,1652,3305
35816,0,0
36344,0,0
36828,0,0
37356,0,0
37840,0,0
38368,0,0
38852,0,0
39336,0,0
39864,0,0
40348,0,0
40876,0,0
41360,0,0
41888,0,0
42372,0,0
42900,0,0
43384,0,0
43912,0,0
44396,0,0
44880,0,0
