time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2548,0,0
3087,0,0
3577,0,0
4067,0,0
4557,0,0
5096,12814,2028
5586,8793,507
6076,0,0
6615,33918,10929
7105,0,0
7595,9307,5552
8085,3774,0
8624,0,0
9114,0,0
9604,0,0
10094,0,0
10633,0,0
11123,0,0
11613,0,0
12152,0,0
12642,0,0
13132,0,0
13622,0,0
14161,0,0
14651,0,0
15141,0,0
15631,0,0
16170,0,0
16660,0,0
17150,0,0
17689,0,0
18179,0,0
18669,0,0
19208,0,0
19698,0,0
20188,0,0
20678,0,0
21217,0,0
21707,0,0
22197,0,0
22687,0,0
23226,0,0
23716,0,0
24206,0,0
24696,0,0
25235,11472,1585
25725,0,0
26215,2406,2684
26754,3627,0
27244,82128,16274
27734,0,0
28224,206,0
28763,0,0
29253,0,0
29743,0,0
30282,0,0
30772,0,0
31262,15300,3324
31752,0,230
32291,87677,8485
32781,190412,1496
33271,0,5589
33810,205,0
34300,0,0
34790,0,0
35280,0,0
35819,0,0
36309,0,0
36799,0,0
37338,0,0
37828,0,0
38318,0,0
38808,0,0
39347,0,0
39837,0,0
40327,961,620
40817,0,0
41356,0,0
41846,0,0
42336,0,0
42875,0,0
43365,0,0
43855,0,0
44345,0,0
44884,0,0
45374,0,0
45864,0,0
46354,0,0
46893,0,0
47383,0,0
47873,0,0
48412,0,0
48902,0,0
49392,38807,12462
49882,0,0
