time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2596,0,0
3080,0,0
3608,0,0
4092,0,0
4576,0,0
5104,12805,2027
5588,8869,516
6116,0,3074
6600,34210,4690
7128,0,0
7612,19015,7727
8140,0,0
8624,0,0
9108,0,0
9636,0,0
10120,0,0
10648,0,0
11132,0,0
11660,0,0
12144,0,0
12672,0,0
13156,0,0
13640,0,0
14168,0,0
14652,0,0
15180,0,0
15664,0,0
16192,0,0
16676,0,0
17204,0,0
17688,0,0
18172,0,0
18700,0,0
19184,0,0
19712,0,0
20196,0,0
20724,11291,1558
21208,0,1606
21736,51280,7055
22220,0,11078
22748,206,0
23232,0,0
23760,10859,1928
24244,0,0
24728,0,0
25256,0,0
25740,0,0
26268,0,0
26752,0,0
27280,0,0
27764,88579,9394
28292,38745,18733
28776,2646782,31853
29304,0,0
29788,0,0
30316,111176,9287
30800,703352,16388
31284,4810511,43489
31812,0,0
32296,20822,7851
32824,0,0
33308,0,0
33836,0,0
34320,0,0
34848,1657165,19238
35332,0,0
35860,0,0
36344,0,0
36872,0,0
37356,0,0
37884,0,0
38368,0,0
38852,0,0
39380,0,0
39864,0,0
40392,0,0
40876,0,0
41404,0,0
41888,0,0
42416,0,0
42900,0,0
43428,0,0
43912,0,0
44440,36882,12397
