time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2058,0,0
2548,0,0
3038,0,0
3577,0,0
4067,0,0
4557,0,0
5096,12791,2024
5586,7886,9
6125,8420,4201
6615,12041,2724
7105,0,0
7595,18613,6742
8134,0,0
8624,0,0
9114,0,0
9653,0,0
10143,0,0
10633,0,0
11123,0,0
11662,0,0
12152,0,0
12642,0,0
13132,0,0
13671,0,0
14161,0,0
14651,0,0
15141,0,0
15680,0,0
16170,0,0
16660,0,0
17199,0,0
17689,0,0
18179,0,0
18669,0,0
19208,0,0
19698,0,0
20188,0,0
20678,0,0
21217,0,0
21707,0,0
22197,0,0
22687,0,0
23226,0,0
23716,0,0
24206,0,0
24696,0,0
25235,16411,1767
25725,0,1021
26215,44653,6801
26754,21795,13275
27244,0,0
27734,0,0
28273,0,0
28763,0,0
29253,0,0
29743,0,0
30282,0,0
30772,0,0
31262,28437,3788
31752,752199,25998
32291,0,0
32781,430608,2274
33271,0,0
33810,51007,4583
34300,6896,8427
34790,0,0
35329,0,0
35819,0,0
36309,0,0
36848,0,0
37338,0,0
37828,0,0
38367,0,0
38857,0,0
39347,0,0
39837,1025,938
40376,0,0
40866,0,0
41356,0,0
41846,0,0
42385,0,0
42875,0,0
43365,0,0
43855,0,0
44394,0,0
44884,0,0
45374,0,0
45913,0,0
46403,0,0
46893,0,0
47383,0,0
47922,0,0
48412,0,0
48902,35687,10966
49392,0,0
49931,0,0
