time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2112,0,0
2640,0,0
3124,0,0
3652,0,0
4136,0,0
4664,0,0
5148,12830,2031
5632,8876,516
6160,760,2855
6688,12652,1833
7172,0,0
7656,21667,7135
8184,0,0
8668,0,0
9196,0,0
9680,0,0
10208,0,0
10692,0,0
11176,0,0
11704,0,0
12188,0,0
12716,0,0
13200,0,0
13728,0,0
14212,0,0
14740,0,0
15224,0,0
15708,0,0
16236,0,0
16720,0,0
17248,0,0
17732,0,0
18260,0,0
18744,0,0
19228,0,0
19756,0,0
20240,0,0
20768,0,0
21252,0,0
21780,0,0
22264,11457,1582
22792,0,0
23276,2406,2684
23760,54934,5644
24288,0,10637
24772,4428,0
25300,0,0
25784,0,0
26312,29936,7823
26796,0,0
27324,0,0
27808,0,0
28336,0,0
28820,0,0
29304,16504,7172
29832,358105,49439
30316,328147,1987
30844,204937,14480
31328,7912324,40051
31856,0,0
32340,446810,20645
32868,0,0
33396,1432344,55946
33880,0,0
34408,536240,47322
34892,5810857,58534
35376,8174440,57905
35904,2693079,23903
36388,821893,14030
36916,226104,0
37400,0,475
37928,41288,7767
38412,0,0
38940,0,0
39424,0,0
39952,0,0
40436,0,0
40964,0,0
41448,0,0
41932,0,0
42460,0,0
42944,0,0
43472,0,0
43956,0,0
44484,63808,17499
