time_ms,cpu_percent
0,0.0
1078,0.0
2254,23.75
2450,32.5
2646,49.367
2842,26.582
3038,26.25
3234,32.5
3479,19.231
3675,21.519
3871,25.316
4067,32.5
4263,35.802
4459,28.571
4655,20.513
4851,25.0
5047,30.0
5292,35.294
5488,30.864
5684,24.359
5880,23.75
6076,39.744
6272,46.914
6468,45.0
6664,41.772
6860,33.75
7056,39.506
7252,36.25
7497,42.308
7693,46.835
7889,30.864
8085,35.443
8281,37.975
8477,27.5
8673,5.063
8869,0.0
9065,0.0
9261,0.0
9457,1.282
9653,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11858,0.0
12054,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,11.538
13671,23.457
13867,5.063
14063,1.282
14259,1.25
14504,0.0
14700,16.049
14896,17.5
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,1.25
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16905,1.282
17101,0.0
17297,0.0
17493,0.0
17689,1.266
17885,0.0
18081,0.0
18277,1.282
18473,0.0
18669,0.0
18865,1.299
19061,24.051
19306,26.25
19502,17.722
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,1.266
20678,0.0
20874,0.0
21070,2.469
21266,0.0
21462,1.282
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,1.25
22687,0.0
22883,0.0
23079,1.266
23275,0.0
23471,0.0
23667,0.0
23863,0.0
24108,1.235
24304,0.0
24500,8.642
24696,22.222
24892,30.38
25088,26.582
25284,27.5
25480,40.0
25676,23.75
25872,36.364
26068,45.0
26313,66.667
26509,39.506
26705,53.165
26901,40.506
27097,41.772
27293,17.284
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,0.0
28469,6.25
28714,20.253
28910,24.359
29106,24.359
29302,16.25
29498,11.538
29694,13.924
29890,24.359
30086,24.691
30282,30.263
30478,31.707
30674,30.769
30870,30.12
31115,5.0
31311,12.821
31507,13.924
31703,35.897
31899,25.0
32095,17.949
32291,12.987
32487,5.263
32683,17.949
32879,12.5
33075,14.815
33320,22.5
33516,8.861
33712,36.471
33908,23.684
34104,13.75
34300,17.949
34496,0.0
34692,0.0
34888,0.0
35084,15.385
35280,27.16
35476,8.861
35721,1.299
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,10.127
39690,17.073
39886,7.792
40082,0.0
40278,0.0
40523,0.0
40719,1.282
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42679,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,15.0
44100,12.5
44296,12.5
44492,4.938
44688,0.0
44884,0.0
