time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2107,0,0
2597,0,0
3136,0,0
3626,0,0
4116,0,0
4606,0,0
5145,12831,2031
5635,8909,520
6125,6996,5442
6615,0,0
7154,9480,3579
7644,45325,10529
8134,0,0
8673,0,0
9163,0,0
9653,0,0
10143,0,0
10682,0,0
11172,0,0
11662,0,0
12152,0,0
12691,0,0
13181,0,0
13671,0,0
14161,0,0
14700,0,0
15190,0,0
15680,0,0
16219,0,0
16709,0,0
17199,0,0
17689,0,0
18228,0,0
18718,0,0
19208,0,0
19698,0,0
20237,0,0
20727,0,0
21217,0,0
21707,0,0
22246,0,0
22736,0,0
23226,0,0
23765,0,0
24255,0,0
24745,0,237
25235,11464,1107
25774,0,1844
26264,0,0
26754,57332,8328
27293,0,10153
27783,10860,0
28273,0,0
28763,0,0
29302,0,0
29792,0,0
30282,0,0
30821,0,0
31311,16244,6465
31801,0,0
32291,0,0
32830,0,0
33320,295275,16740
33810,1858138,20607
34349,0,0
34839,0,0
35329,0,0
35868,0,0
36358,0,0
36848,0,0
37387,0,0
37877,0,0
38367,77046,42540
38857,27468,0
39396,7174470,121637
39886,0,0
40376,7289,456
40915,0,0
41405,0,0
41895,0,0
42385,0,0
42924,0,0
43414,0,0
43904,0,0
44443,0,0
44933,0,0
45423,0,0
45913,0,0
46452,0,0
46942,0,0
47432,0,0
47971,0,0
48461,0,0
48951,31283,7960
49490,0,0
