time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2552,0,0
3036,0,0
3564,0,0
4048,0,0
4576,0,0
5060,236,442
5588,12408,2624
6072,12358,0
6600,15952,10186
7084,4810,0
7568,0,3164
8096,42332,8917
8580,0,0
9108,0,0
9592,0,0
10120,0,0
10604,0,0
11088,0,0
11616,0,0
12144,0,0
12628,0,0
13112,0,0
13640,0,0
14124,0,0
14652,0,0
15136,0,0
15664,0,0
16148,0,0
16676,0,0
17160,0,0
17644,0,0
18172,0,0
18656,0,0
19184,0,0
19668,0,0
20196,0,0
20680,0,0
21164,0,0
21692,0,0
22220,0,0
22704,11424,1578
23188,0,1099
23716,45494,8368
24200,29611,9962
24728,0,0
25212,0,0
25740,0,0
26224,0,0
26752,0,0
27236,0,0
27764,0,0
28248,0,235
28776,118725,12436
29260,1274350,17869
29788,0,254
30272,575689,13276
30800,0,6467
31284,1600585,45487
31812,0,0
32296,486895,24210
32824,0,0
33308,757760,47487
33836,0,0
34320,17391,8333
34848,104481,47536
35332,0,0
35860,443341,43653
36344,0,0
36872,0,0
37356,4922,7403
37840,26339,2975
38368,0,0
38852,0,0
39380,0,0
39864,0,0
40392,0,0
40876,0,0
41404,0,0
41888,919,410
42416,0,0
42900,0,0
43428,0,0
43912,0,0
44440,0,0
