time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1980,724,6950
2464,40645,8868
2948,31533,20836
3476,0,0
3960,0,0
4488,0,0
5016,0,0
5500,0,0
6028,0,0
6556,0,0
7084,0,0
7568,0,0
8096,0,0
8580,0,0
9108,114053,17206
9636,2138433,90504
10164,0,0
10648,6208,514
11176,0,0
11660,0,0
12188,0,0
12716,0,0
13200,0,0
13728,0,0
14256,0,0
14740,145549,36513
15268,0,0
15752,0,0
16280,0,0
16764,0,0
17292,0,0
17820,0,0
18304,0,0
18832,0,0
19360,0,0
19888,0,0
20416,2285,3937
20900,0,0
21428,0,0
21956,0,0
22440,0,0
22968,0,0
23496,0,0
24024,0,0
24508,0,0
25036,0,0
25564,0,0
26048,0,0
26576,0,0
27104,0,0
27588,0,0
28116,0,0
28644,0,0
29172,0,0
29656,0,0
30184,21794,15620
30712,193026,24781
31240,0,0
31724,0,0
32252,0,0
32736,0,0
33264,0,0
33792,0,0
34276,0,0
34804,0,0
35288,119653,11084
35816,2278147,75536
36344,0,0
36828,117652,29091
37356,0,0
37884,0,0
38412,0,0
38940,0,0
39468,3017,2933
39952,0,0
40480,0,0
41008,0,0
41492,0,0
42020,0,0
42548,0,0
43032,0,0
43560,0,0
44088,24745,14504
44572,0,0
