time_ms,cpu_percent
0,0.0
528,0.0
1760,13.376
1936,14.907
2156,14.379
2332,18.125
2552,24.204
2728,24.359
2948,21.557
3124,17.262
3344,4.43
3564,0.0
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6336,1.266
6556,0.0
6732,0.0
6952,0.0
7172,0.0
7348,0.0
7568,0.0
7744,0.0
7964,0.0
8140,0.606
8360,10.811
8536,15.484
8756,17.5
8976,18.71
9152,17.197
9372,17.391
9548,3.774
9768,6.918
9944,12.102
10164,10.191
10340,9.211
10560,2.597
10780,1.786
10956,5.769
11176,0.0
11352,0.0
11572,0.0
11792,0.0
11968,0.0
12188,0.645
12364,0.0
12584,0.0
12760,0.0
12980,0.649
13156,0.0
13376,0.0
13552,0.0
13772,0.0
13992,0.0
14168,3.185
14388,18.065
14564,26.543
14784,23.75
14960,22.152
15180,6.211
15356,0.0
15576,0.0
15796,0.0
15972,0.0
16192,0.0
16368,0.0
16588,0.0
16764,5.031
16984,3.268
17160,0.0
17380,0.0
17600,0.0
17776,0.0
17996,0.0
18172,0.0
18392,0.0
18568,0.617
18788,0.0
18964,0.633
19184,0.0
19360,0.0
19580,0.0
19800,0.0
19976,0.0
20196,6.329
20372,5.096
20592,0.0
20768,0.0
20988,0.641
21164,0.0
21384,0.0
21604,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23408,0.0
23584,0.0
23804,0.0
23980,0.0
24200,0.0
24376,2.564
24596,6.289
24772,4.969
24992,3.974
25212,0.649
25388,0.0
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28820,0.0
28996,0.0
29216,6.289
29392,5.696
29612,5.696
29788,17.284
30008,3.333
30184,20.126
30404,25.625
30580,11.465
30800,0.0
31020,0.0
31196,0.0
31416,0.0
31592,0.0
31812,0.0
31988,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34628,2.5
34804,11.515
35024,11.465
35200,5.0
35420,5.195
35596,16.892
35816,15.0
36036,13.072
36212,3.727
36432,13.333
36608,6.579
36828,0.0
37004,3.896
37224,1.84
37400,0.0
37620,0.0
37796,0.0
38016,0.0
38236,0.0
38412,2.5
38632,0.633
38808,0.641
39028,0.0
39204,1.863
39424,6.587
39600,0.641
39820,0.0
