time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1980,366,3515
2464,34975,4947
2948,30472,31355
3476,0,0
3960,0,0
4488,0,0
5016,0,0
5544,0,0
6028,0,0
6556,0,0
7040,0,0
7568,0,0
8096,0,0
8580,0,0
9108,16195,6593
9592,2286676,99335
10120,0,0
10648,6836,673
11132,0,0
11660,0,0
12188,0,0
12672,0,0
13200,0,0
13728,0,0
14256,0,0
14784,164551,49410
15268,0,0
15796,12766,4162
16324,0,0
16808,0,0
17336,0,0
17864,0,0
18348,0,0
18876,0,0
19404,0,0
19932,0,0
20416,0,0
20944,1620,3854
21472,0,0
21956,0,0
22484,0,0
22968,0,0
23496,0,0
23980,0,0
24508,0,0
24992,0,0
25520,0,0
26048,0,0
26576,0,0
27060,0,0
27588,0,0
28116,0,0
28644,0,0
29172,0,0
29656,0,0
30184,0,0
30712,21468,12985
31196,210444,30291
31724,0,0
32252,0,0
32736,0,0
33264,0,0
33792,0,0
34276,0,0
34804,0,0
35332,0,0
35816,2679654,88258
36344,1873180,0
36872,0,95417
37400,853001,0
37884,0,116267
38412,0,0
38940,0,0
39424,0,0
39952,1795,2730
40436,0,0
40964,0,0
41492,0,0
41976,0,0
42504,0,0
43032,0,0
43516,0,0
44044,0,0
44572,24218,14188
