time_ms,cpu_percent
0,0.0
352,0.0
1584,18.831
1760,15.287
1980,14.744
2156,14.286
2376,20.0
2552,26.316
2772,23.567
2948,24.675
3168,18.71
3388,6.832
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.0
6160,0.0
6380,1.274
6556,0.0
6776,0.0
6996,0.625
7172,0.0
7392,0.0
7568,0.0
7788,0.0
7964,0.0
8184,0.0
8360,8.125
8580,13.75
8756,19.527
8976,20.0
9196,14.384
9372,18.354
9592,11.043
9768,4.375
9988,20.13
10164,5.128
10384,6.494
10560,0.0
10780,3.247
11000,7.051
11176,0.0
11396,0.0
11572,0.0
11792,0.0
11968,0.617
12188,0.637
12364,0.0
12584,0.0
12804,0.0
12980,0.641
13200,0.0
13376,0.0
13596,0.0
13772,0.0
13992,0.0
14168,0.0
14388,12.821
14564,32.5
14784,21.384
15004,29.299
15180,19.497
15400,19.876
15576,8.176
15796,0.629
15972,0.0
16192,0.0
16412,0.0
16588,0.0
16808,0.0
16984,0.0
17204,3.205
17380,6.289
17600,0.0
17776,1.274
17996,0.0
18172,0.0
18392,0.0
18612,1.282
18788,0.0
19008,0.0
19184,0.0
19404,0.0
19580,0.0
19800,0.0
19976,0.0
20196,0.0
20416,0.0
20592,0.0
20812,2.564
20988,6.536
21208,0.641
21384,0.0
21604,1.25
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23584,0.0
23804,0.0
23980,0.0
24200,0.0
24420,0.0
24596,0.0
24816,0.0
24992,0.0
25212,8.387
25388,5.66
25608,3.797
25784,0.641
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28600,0.637
28820,0.0
28996,0.0
29216,0.0
29392,0.0
29612,0.0
29832,5.128
30008,5.298
30228,6.211
30404,10.968
30624,5.732
30800,7.453
31020,34.839
31196,23.602
31416,2.5
31592,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34804,0.0
35024,0.0
35200,0.0
35420,6.707
35596,12.048
35816,20.395
36036,16.456
36212,6.369
36432,1.274
36608,16.77
36828,8.333
37004,15.068
37224,10.625
37400,8.387
37620,5.031
37840,1.935
38016,0.0
38236,0.0
38412,0.633
38632,0.0
38808,1.863
39028,0.0
39204,0.0
39424,0.0
39644,0.0
39820,0.0
