time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1980,366,3514
2464,45051,15695
2992,20247,7864
3476,0,0
4004,0,0
4488,0,0
5016,0,0
5544,0,0
6072,0,0
6556,0,0
7084,0,0
7612,0,0
8096,0,0
8624,0,0
9108,195022,32078
9636,871102,26560
10164,386640,37032
10648,290661,0
11176,0,508
11704,0,0
12232,0,0
12716,0,0
13244,0,0
13728,0,0
14256,0,235
14784,179603,47046
15268,0,0
15796,0,0
16324,0,0
16852,0,0
17336,0,0
17864,0,0
18392,0,0
18876,0,0
19404,0,0
19932,0,0
20460,0,2224
20944,2329,0
21472,0,0
22000,0,0
22528,0,0
23012,0,0
23540,0,0
24024,0,0
24552,0,0
25080,0,0
25564,0,0
26092,0,0
26620,0,0
27148,0,0
27676,0,0
28160,0,0
28688,0,0
29172,0,0
29700,0,0
30184,23006,4352
30712,197792,45051
31240,0,0
31768,0,0
32296,0,0
32824,0,0
33308,0,0
33836,0,0
34364,0,0
34848,0,0
35376,3782814,105479
35904,0,0
36388,1638411,114651
36916,0,19377
37444,2711,0
37928,0,0
38456,0,0
38984,0,0
39512,2816,2996
40040,0,0
40568,0,0
41052,0,0
41580,0,0
42108,0,0
42636,0,0
43164,0,0
43648,13586,2563
44176,0,9449
44660,0,0
