time_ms,cpu_percent
0,0.0
352,0.0
1540,18.125
1716,14.839
1936,15.19
2112,13.939
2332,16.892
2552,23.171
2728,23.899
2948,22.93
3124,17.391
3344,5.031
3520,0.0
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5324,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6336,1.266
6556,0.0
6732,0.0
6952,0.0
7128,0.0
7348,0.0
7524,0.0
7744,0.0
7964,0.0
8140,0.645
8360,8.333
8536,13.772
8756,21.875
8932,16.026
9152,14.379
9328,17.419
9548,7.051
9724,6.0
9944,12.987
10164,9.677
10340,8.176
10560,1.299
10736,1.887
10956,6.289
11132,0.0
11352,0.0
11528,0.0
11748,0.641
11968,0.0
12144,0.0
12364,0.0
12540,0.0
12760,0.0
12936,0.637
13156,0.0
13332,0.0
13552,0.0
13772,0.641
13948,0.0
14168,1.887
14344,18.121
14564,32.5
14740,29.139
14960,22.876
15136,20.886
15356,14.465
15576,0.625
15752,0.0
15972,0.0
16148,0.0
16368,0.0
16544,0.0
16764,0.0
16940,0.637
17160,8.75
17336,2.5
17556,0.629
17776,0.0
17952,0.0
18172,0.0
18348,0.0
18568,0.0
18744,0.0
18964,0.641
19140,0.0
19360,0.0
19580,0.0
19756,0.0
19976,0.0
20152,0.0
20372,0.0
20548,8.609
20768,1.887
20944,0.0
21164,0.617
21384,0.0
21560,0.0
21780,0.0
21956,0.0
22176,0.0
22352,0.0
22572,0.0
22748,0.0
22968,0.0
23188,0.0
23364,0.0
23584,0.0
23760,0.0
23980,0.0
24156,0.0
24376,0.0
24552,0.0
24772,6.41
24948,6.0
25168,6.369
25388,1.899
25564,0.0
25784,0.0
25960,0.0
26180,0.0
26356,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27368,0.0
27588,0.0
27764,0.0
27984,0.0
28160,0.0
28380,0.0
28556,0.0
28776,0.0
28996,0.0
29172,0.0
29392,1.274
29568,6.962
29788,5.66
29964,8.28
30184,9.146
30404,17.532
30580,28.302
30800,18.421
30976,3.145
31196,0.0
31372,0.0
31592,0.0
31768,0.0
31988,0.0
32208,0.0
32384,0.0
32604,0.0
32780,0.0
33000,0.0
33176,0.0
33396,0.0
33572,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34584,0.0
34804,0.0
34980,8.917
35200,14.65
35376,11.765
35596,20.395
35816,5.096
35992,3.75
36212,9.804
36388,11.043
36608,11.111
36784,10.897
37004,13.125
37180,6.707
37400,4.545
37576,0.0
37796,0.0
38016,0.0
38192,0.0
38412,0.0
38588,2.548
38808,0.0
38984,0.0
39204,0.0
39380,0.0
39600,5.0
39820,3.165
