time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1936,366,3514
2420,38427,10576
2948,34681,24724
3432,0,0
3960,0,0
4488,0,0
4972,0,0
5500,0,0
6028,0,0
6556,0,0
7040,0,0
7568,0,0
8052,0,0
8580,0,0
9064,53642,7289
9592,2311711,107354
10120,0,0
10604,7078,4661
11132,0,0
11660,0,0
12144,0,0
12672,0,0
13200,0,0
13684,0,0
14212,0,0
14740,202248,52254
15268,0,0
15752,4179,1159
16280,0,0
16808,0,0
17336,0,0
17820,0,0
18348,0,0
18876,0,0
19404,0,0
19888,0,0
20416,0,0
20944,2175,3951
21428,0,0
21956,0,0
22484,0,0
22968,0,0
23496,0,0
24024,0,0
24552,0,0
25080,0,0
25564,0,0
26092,0,0
26620,0,0
27104,0,0
27632,0,0
28160,0,0
28688,0,0
29172,0,0
29700,0,0
30228,12414,3941
30712,218191,50284
31240,0,0
31724,0,0
32252,0,0
32780,0,0
33308,0,0
33836,0,0
34320,0,0
34848,0,0
35376,10083,5999
35860,5999372,112969
36388,0,0
36916,2035204,85808
37444,0,40984
37928,0,0
38456,0,0
38984,0,0
39468,0,0
39996,2551,2825
40524,0,0
41008,0,0
41536,0,0
42064,0,0
42592,0,0
43120,0,0
43604,0,0
44132,24077,13845
44660,0,0
