time_ms,cpu_percent
0,0.0
572,0.0
1760,14.103
1936,16.234
2156,15.094
2332,18.354
2552,25.0
2772,23.871
2948,22.892
3168,18.239
3344,6.757
3564,0.0
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6336,1.282
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7348,0.0
7568,0.0
7744,0.0
7964,0.0
8184,0.0
8360,8.333
8580,14.198
8756,16.667
8976,21.519
9152,12.179
9372,19.745
9548,12.739
9768,5.96
9944,11.765
10164,11.321
10384,8.387
10560,1.227
10780,1.299
10956,6.211
11176,1.299
11352,0.0
11572,0.0
11748,0.0
11968,0.645
12188,0.617
12364,0.0
12584,0.0
12760,0.0
12980,0.637
13156,0.0
13376,0.0
13552,0.0
13772,0.0
13948,0.617
14168,0.0
14388,11.25
14564,32.895
14784,17.901
14960,28.571
15180,19.745
15356,7.19
15576,0.0
15752,0.0
15972,0.0
16192,0.0
16368,0.0
16588,0.0
16764,0.0
16984,6.918
17160,4.348
17380,0.0
17556,0.0
17776,0.637
17996,0.0
18172,0.0
18392,0.0
18568,0.629
18788,0.617
18964,0.0
19184,0.0
19360,0.0
19580,0.0
19756,0.0
19976,0.0
20196,0.0
20372,0.0
20592,7.895
20768,5.128
20988,0.0
21164,0.617
21384,0.637
21560,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23364,0.0
23584,0.0
23804,0.0
23980,0.0
24200,0.0
24376,0.0
24596,0.0
24772,3.822
24992,5.806
25168,3.846
25388,2.5
25564,0.637
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27368,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28776,0.0
28996,0.0
29172,0.0
29392,0.0
29612,6.289
29788,5.696
30008,4.938
30184,13.208
30404,7.143
30580,31.21
30800,15.287
30976,3.247
31196,0.0
31372,0.0
31592,0.0
31812,0.0
31988,0.0
32208,0.0
32384,0.0
32604,0.0
32780,0.0
33000,0.0
33176,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34584,0.0
34804,0.0
34980,9.317
35200,15.432
35420,18.421
35596,16.25
35816,3.268
35992,7.051
36212,12.338
36388,10.897
36608,11.039
36784,11.585
37004,5.882
37224,6.061
37400,0.641
37620,0.0
37796,0.0
38016,0.0
38192,0.0
38412,1.84
38588,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39600,6.918
39820,0.637
