time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1408,0,0
1936,413,7026
2420,37112,4304
2948,37159,30460
3432,0,0
3960,0,0
4444,0,0
4972,0,0
5500,0,0
6028,0,0
6556,0,0
7040,0,0
7568,0,0
8096,0,0
8580,0,0
9108,325072,38775
9636,1697814,59975
10120,0,0
10648,25324,5463
11132,0,0
11660,0,0
12188,0,0
12672,0,0
13200,0,0
13728,0,0
14256,0,0
14784,183745,46308
15268,0,0
15796,0,0
16324,0,0
16808,0,0
17336,0,0
17864,0,0
18392,0,0
18876,0,0
19404,0,0
19932,0,0
20460,1429,3458
20988,0,0
21516,0,0
22000,0,0
22528,0,0
23056,0,0
23584,0,0
24112,0,0
24596,0,0
25124,0,0
25652,0,0
26136,0,0
26664,0,0
27192,0,0
27676,0,0
28204,0,0
28732,0,0
29260,0,0
29788,0,0
30272,23083,17493
30800,197973,23206
31328,0,0
31812,0,0
32340,0,0
32824,0,0
33352,0,0
33880,0,0
34408,0,0
34892,0,0
35420,1996705,104623
35948,2761762,0
36432,0,84239
36960,1456620,0
37488,0,120632
38016,0,0
38500,0,0
39028,0,0
39556,1625,2554
40084,0,0
40568,0,0
41096,0,0
41624,0,0
42108,0,0
42636,0,0
43164,0,0
43648,0,0
44176,24652,14449
44660,0,0
