time_ms,cpu_percent
0,0.0
572,0.0
1760,13.462
1980,14.11
2156,17.834
2376,23.684
2552,23.75
2772,20.755
2948,22.152
3168,11.538
3344,1.948
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.0
6160,1.274
6380,0.0
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7392,0.0
7568,0.0
7788,0.0
7964,0.0
8184,5.844
8360,12.179
8580,15.0
8756,21.384
8976,18.831
9152,22.013
9372,6.962
9592,3.145
9768,13.665
9988,10.063
10164,7.975
10384,1.948
10560,1.887
10780,6.452
10956,0.658
11176,0.0
11396,0.0
11572,0.0
11792,0.649
11968,0.633
12188,0.0
12364,0.0
12584,0.0
12804,0.61
12980,0.0
13200,0.0
13420,0.0
13596,0.0
13816,0.0
13992,0.0
14212,10.968
14388,33.333
14608,20.382
14784,29.221
15004,26.282
15180,14.194
15400,0.0
15620,0.0
15796,0.0
16016,0.0
16192,0.0
16412,0.0
16588,0.0
16808,1.875
16984,6.494
17204,1.911
17380,0.671
17600,0.0
17820,0.0
17996,0.0
18216,0.0
18392,0.625
18612,0.0
18788,0.0
19008,0.0
19228,0.0
19404,0.0
19624,0.0
19800,0.0
20020,0.633
20196,0.0
20416,5.0
20592,4.375
20812,0.0
20988,0.633
21208,0.621
21384,0.0
21604,0.0
21824,0.0
22000,0.0
22220,0.0
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23628,0.0
23804,0.0
24024,0.0
24200,0.0
24420,0.0
24596,2.532
24816,6.41
24992,5.66
25212,3.165
25388,0.0
25608,0.629
25828,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28600,0.0
28820,0.0
29040,0.0
29216,0.0
29436,5.844
29612,5.229
29832,5.488
30008,13.291
30228,13.333
30404,28.834
30624,11.321
30800,1.25
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32648,0.0
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34452,0.0
34628,3.145
34848,11.95
35024,17.834
35244,22.222
35420,6.329
35640,1.863
35816,12.27
36036,11.321
36256,16.556
36476,8.917
36652,8.861
36828,6.962
37048,2.532
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38016,0.0
38236,1.299
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,1.875
39468,5.769
39644,0.0
39864,0.633
