time_ms,cpu_percent
0,0.0
572,0.0
1760,10.596
1936,15.625
2156,9.259
2332,17.834
2552,25.0
2728,23.27
2948,24.691
3168,19.745
3344,11.486
3564,2.548
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6336,0.645
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7348,0.0
7568,0.0
7744,0.0
7964,0.0
8140,0.0
8360,6.667
8536,13.816
8756,11.446
8976,22.436
9152,18.71
9372,20.513
9548,5.66
9768,6.173
9944,7.643
10164,16.352
10340,7.362
10560,4.487
10780,0.633
10956,5.96
11176,0.649
11352,0.0
11572,0.0
11748,0.629
11968,0.633
12188,0.0
12364,0.0
12584,0.0
12760,0.0
12980,0.629
13156,0.0
13376,0.0
13552,0.0
13772,0.0
13948,0.0
14168,0.0
14344,6.918
14564,29.114
14784,27.607
14960,25.478
15180,22.222
15356,21.429
15576,12.739
15752,0.0
15972,0.0
16148,0.0
16368,0.0
16588,0.0
16764,0.0
16984,0.0
17160,1.266
17380,7.453
17556,1.974
17776,0.61
17952,0.0
18172,0.0
18392,0.0
18568,0.0
18788,0.645
18964,0.0
19184,0.0
19360,0.0
19580,0.0
19756,0.0
19976,0.0
20196,0.633
20372,0.0
20592,0.0
20768,3.247
20988,6.494
21164,0.0
21384,0.0
21560,0.617
21780,0.0
21956,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23364,0.0
23584,0.0
23760,0.0
23980,0.0
24200,0.0
24376,0.0
24596,0.0
24772,0.0
24992,1.274
25168,7.19
25388,5.031
25564,3.797
25784,1.274
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27368,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28776,0.0
28996,0.0
29172,0.0
29392,0.0
29568,0.0
29788,5.063
30008,5.063
30184,7.051
30404,14.094
30580,4.459
30800,21.341
30976,24.837
31196,9.554
31416,0.0
31592,0.0
31812,0.0
31988,0.0
32208,0.0
32384,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34628,0.0
34804,0.0
35024,0.0
35200,9.375
35420,17.901
35596,10.625
35816,20.805
35992,6.79
36212,3.659
36432,11.565
36608,10.714
36828,11.688
37004,10.323
37224,12.179
37400,6.494
37620,3.75
37796,0.0
38016,0.0
38192,0.0
38412,0.0
38632,0.0
38808,2.5
39028,0.0
39204,0.0
39424,0.0
39600,0.0
39820,3.145
