time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
1980,731,7024
2464,43288,6079
2992,20850,19394
3476,0,0
4004,0,0
4532,0,0
5060,0,0
5544,0,0
6072,0,0
6600,0,0
7128,0,0
7612,0,0
8140,0,0
8668,0,0
9152,246140,33920
9680,2023342,64000
10164,0,0
10692,4542,157
11220,0,0
11748,0,0
12232,0,0
12760,0,0
13288,0,0
13772,0,0
14300,0,0
14828,131212,36549
15312,0,0
15840,7547,2560
16324,0,0
16852,0,0
17380,0,0
17908,0,0
18392,0,0
18920,0,0
19448,0,0
19932,0,0
20460,0,0
20988,1947,3856
21472,0,0
22000,0,0
22528,0,0
23056,0,0
23584,0,0
24068,0,0
24596,0,0
25124,0,0
25608,0,0
26136,0,0
26664,0,0
27148,0,0
27676,0,0
28204,0,0
28688,0,0
29216,0,0
29744,0,0
30228,0,0
30756,12742,4112
31284,215481,49831
31812,0,0
32296,0,0
32824,0,0
33352,0,0
33836,0,0
34364,0,0
34892,0,0
35420,0,0
35948,3570438,128432
36432,0,0
36960,2813711,147827
37488,0,0
37972,5080,50918
38500,0,0
39028,0,0
39556,0,0
40084,0,0
40612,2255,2822
41096,0,0
41624,0,0
42108,0,0
42636,0,0
43164,0,0
43692,0,0
44220,0,0
44748,24028,13886
