time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1980,366,3514
2464,34314,3430
2948,37617,47239
3476,0,0
4004,0,0
4488,0,0
5016,0,0
5544,0,0
6072,0,0
6556,0,0
7084,0,0
7612,0,0
8096,0,0
8624,0,0
9152,244247,33641
9636,1824605,66184
10164,0,0
10692,57295,12662
11176,0,0
11704,0,0
12188,0,0
12716,0,0
13244,0,0
13772,0,0
14256,0,0
14784,169840,56657
15312,0,0
15840,7275,404
16368,0,0
16852,0,0
17380,0,0
17908,0,0
18436,0,0
18920,0,0
19448,0,0
19976,0,0
20460,0,0
20988,2355,4057
21516,0,0
22000,0,0
22528,0,0
23056,0,0
23540,0,0
24068,0,0
24596,0,0
25080,0,0
25608,0,0
26136,0,0
26664,0,0
27148,0,0
27676,0,0
28204,0,0
28732,0,0
29216,0,0
29744,0,0
30228,0,0
30756,23931,10450
31240,199317,37914
31768,0,0
32296,0,0
32824,0,0
33352,0,0
33880,0,0
34364,0,0
34892,0,0
35420,179211,9565
35948,6140169,105587
36432,0,0
36960,1935989,95295
37488,0,31240
37972,0,0
38500,0,0
39028,0,0
39556,0,0
40084,2772,2949
40612,0,0
41140,0,0
41624,0,0
42152,0,0
42680,0,0
43208,0,0
43736,0,0
44220,21782,11159
44748,0,0
