time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1980,366,3515
2464,42179,10357
2992,24352,14544
3476,0,0
4004,0,0
4488,0,0
5016,0,0
5500,0,0
6028,0,0
6512,0,0
7040,0,0
7524,0,0
8008,0,0
8536,0,0
9020,16053,6605
9548,2332957,100549
10076,0,0
10560,6417,356
11088,0,0
11616,0,0
12144,0,0
12628,0,0
13156,0,0
13640,0,0
14168,0,0
14696,124485,30995
15180,0,0
15708,0,0
16236,0,0
16764,0,0
17248,0,0
17776,0,0
18260,0,0
18788,0,0
19316,0,0
19800,0,0
20328,0,0
20856,2276,3921
21384,0,0
21912,0,0
22396,0,0
22924,0,0
23452,0,0
23936,0,0
24464,0,0
24992,0,0
25476,0,0
26004,0,0
26532,0,0
27060,0,0
27544,0,0
28072,0,0
28556,0,0
29084,0,0
29612,0,0
30096,0,238
30624,190655,50282
31152,0,0
31636,0,0
32164,0,0
32692,0,0
33220,0,0
33704,0,0
34232,0,0
34760,0,0
35244,9315,5969
35772,4483162,84505
36300,0,25065
36784,2036231,79485
37312,0,47145
37840,0,0
38324,0,0
38852,0,0
39380,0,0
39908,2793,2971
40436,0,0
40920,0,0
41448,0,0
41976,0,0
42504,0,0
42988,0,0
43516,0,0
44044,24641,14240
44572,0,0
