time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1408,0,0
1936,731,7024
2420,40214,6533
2948,29835,25612
3432,0,0
3916,0,0
4444,0,0
4972,0,0
5500,0,0
5984,0,0
6512,0,0
6996,0,0
7524,0,0
8052,0,0
8536,0,0
9064,0,0
9592,0,0
10120,0,0
10648,0,0
11132,0,0
11660,0,0
12188,0,0
12716,0,0
13200,0,0
13728,0,0
14256,0,0
14740,0,0
15268,0,0
15796,0,0
16280,0,0
16808,0,0
17336,0,0
17864,0,0
18348,0,0
18876,0,0
19404,0,0
19888,12745,2033
20416,72815,42337
20944,0,0
21428,0,0
21956,0,0
22484,0,0
22968,0,0
23496,0,0
24024,0,0
24508,0,0
25036,0,0
25564,0,0
26048,0,0
26576,0,0
27104,0,0
27632,0,0
28160,0,0
28688,0,0
29216,0,0
29700,0,0
30228,0,0
30712,0,0
31240,0,0
31768,0,0
32296,0,0
32780,0,0
33308,0,0
33836,0,0
34320,0,0
34848,13746,8187
35376,0,0
35904,1630457,70043
36432,1768238,29426
36960,0,18100
37444,1177730,13083
37972,0,36363
38456,1294743,20716
38984,0,0
39468,0,0
39996,989513,134504
40524,0,0
41008,0,0
41536,0,0
42064,0,0
42548,0,0
43076,0,0
43604,18648,10611
44132,0,0
44660,0,0
