time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1560,0,0
2028,365,3511
2535,46986,22683
3042,17614,488
3549,0,0
4056,0,0
4563,0,0
5070,0,0
5616,0,0
6123,0,0
6630,0,0
7176,0,0
7683,0,0
8190,0,0
8697,0,0
9243,0,0
9750,0,0
10257,0,0
10764,0,0
11271,0,0
11817,0,0
12324,0,0
12831,0,0
13338,0,0
13884,0,0
14391,0,0
14898,0,0
15405,0,0
15912,0,0
16458,0,0
16965,0,0
17472,0,0
17979,0,0
18486,0,0
18993,0,0
19500,0,0
20046,439,1409
20553,88049,47195
21060,0,0
21567,0,0
22074,0,0
22581,0,0
23127,0,0
23634,0,0
24141,0,0
24648,0,0
25155,0,0
25701,0,0
26208,0,0
26715,0,0
27222,0,0
27768,0,0
28275,0,0
28782,0,0
29289,0,0
29796,0,0
30342,0,0
30849,0,0
31356,0,0
31863,0,0
32409,0,0
32916,0,0
33423,0,0
33930,0,0
34437,0,0
34944,0,0
35490,0,0
35997,0,0
36504,0,0
37011,0,0
37518,0,0
38025,31885,14537
38571,1576485,48603
39078,0,15056
39585,161885,15122
