time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1980,730,7010
2464,55736,14322
2992,0,2932
3476,0,0
4004,0,0
4488,0,0
5016,0,0
5500,0,0
6028,0,0
6556,0,0
7040,0,0
7568,0,0
8096,0,0
8580,0,0
9108,0,0
9636,0,0
10164,0,0
10648,0,0
11176,0,0
11704,0,0
12232,0,0
12716,0,0
13244,0,0
13772,0,0
14300,0,0
14828,0,0
15312,0,0
15840,0,0
16324,0,0
16852,0,0
17380,0,0
17908,0,0
18392,0,0
18920,0,0
19448,0,0
19976,12964,3494
20460,77745,33932
20988,0,0
21516,0,0
22000,0,0
22528,0,0
23056,0,0
23540,0,0
24068,0,0
24596,0,0
25080,0,0
25608,0,0
26136,0,0
26664,0,0
27192,0,0
27676,0,0
28204,0,0
28732,0,0
29216,0,0
29744,0,0
30228,0,0
30756,0,0
31284,0,0
31812,0,0
32296,0,0
32824,0,0
33352,0,0
33880,0,0
34364,0,0
34892,53823,15502
35376,2686702,85073
35904,0,0
36388,1533100,58392
36916,0,0
37400,1204642,73337
37928,0,0
38412,164409,14989
38940,1072257,86383
39468,0,0
39952,0,0
40480,0,0
41008,0,0
41492,0,0
42020,0,0
42548,0,0
43032,0,0
43560,24448,13729
44044,0,0
44572,0,0
