time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1521,0,0
2028,366,3516
2535,38510,10579
3042,34811,20898
3510,0,0
4017,0,0
4563,0,0
5070,0,0
5577,0,0
6084,0,0
6591,0,0
7137,0,0
7644,0,0
8151,0,0
8658,0,0
9165,0,0
9672,0,0
10218,0,0
10725,0,0
11232,0,0
11739,0,0
12246,0,0
12753,0,0
13260,0,0
13767,0,0
14313,0,0
14820,0,0
15327,0,0
15834,0,0
16380,0,0
16887,0,0
17394,0,0
17901,0,0
18408,0,0
18915,0,0
19422,0,0
19929,0,0
20436,14284,3734
20943,0,0
21450,0,0
21957,0,0
22464,88138,50143
23010,0,0
23517,0,0
24024,0,0
24531,0,0
25038,0,0
25545,0,0
26052,0,0
26598,0,0
27105,0,0
27612,0,0
28119,0,0
28665,0,0
29172,0,0
29679,0,0
30186,0,0
30693,0,0
31200,0,0
31707,0,0
32214,0,0
32760,0,0
33267,0,0
33774,0,0
34242,0,0
34788,33529,14898
35295,2382004,70877
35802,0,0
36309,1312187,28886
36816,208856,0
37323,336356,23728
37869,17470,0
38376,583786,43879
38883,1144466,23270
39390,0,0
39897,0,0
