time_ms,cpu_percent
0,0.0
572,0.0
1760,13.291
1980,14.557
2156,15.432
2376,16.993
2552,22.36
2772,23.567
2948,22.086
3168,18.519
3388,8.974
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5192,0.0
5368,0.649
5588,0.0
5764,0.0
5984,0.0
6160,0.0
6380,0.0
6556,0.0
6776,0.0
6996,0.0
7172,0.0
7392,0.0
7568,0.0
7788,0.0
7964,0.0
8184,0.0
8360,7.273
8580,7.692
8756,6.452
8976,0.617
9196,0.0
9372,0.0
9592,0.0
9768,0.0
9988,0.0
10164,0.0
10384,0.0
10560,0.0
10780,0.0
11000,0.0
11176,0.0
11396,0.0
11572,0.0
11792,0.0
11968,0.633
12188,0.0
12364,0.629
12584,0.0
12760,0.0
12980,0.0
13200,0.0
13376,0.0
13596,0.0
13772,0.0
13992,3.086
14212,7.453
14388,0.0
14608,0.0
14784,0.0
15004,0.0
15180,0.0
15400,0.0
15576,0.0
15796,0.0
15972,0.0
16192,0.0
16412,0.0
16588,0.0
16808,0.0
16984,0.0
17204,0.0
17380,0.0
17600,0.0
17820,0.0
17996,0.0
18216,0.0
18392,0.0
18612,0.0
18788,0.0
19008,0.0
19228,0.0
19404,3.822
19624,5.063
19800,7.843
20020,10.526
20196,7.362
20416,21.605
20592,27.329
20812,12.658
20988,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.0
22000,0.0
22220,0.0
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23232,0.0
23408,0.0
23628,0.0
23804,0.0
24024,0.0
24200,0.0
24420,0.0
24596,0.0
24816,1.258
24992,6.579
25212,5.696
25432,3.226
25608,0.629
25828,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28600,0.0
28820,0.0
28996,0.0
29216,0.0
29436,0.0
29612,5.732
29832,5.556
30008,5.128
30228,0.0
30404,0.0
30624,0.0
30800,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34012,0.0
34232,7.19
34408,12.5
34628,15.033
34804,21.875
35024,8.28
35244,9.211
35420,1.911
35640,7.792
35816,3.165
36036,6.135
36212,10.692
36432,8.387
36608,7.643
36828,9.934
37004,6.211
37224,5.405
37444,7.742
37620,8.805
37840,14.379
38016,8.497
38236,8.28
38412,5.096
38632,2.484
38808,11.613
39028,3.125
39248,7.453
39424,2.532
39644,0.0
39820,0.0
